resume_id,resume_text,job_role,education,experience_years,skills
CV-2518,"SUMMARY Energetic specialist with strong foundational knowledge in microservices and microservices, seeking high-impact technical initiatives. TECHNICAL SKILLS git, java, microservices, postgresql, rest apis, rust, temporal WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging microservices, microservices, and rest apis. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Telecom at ServiceNow. As a Entry-Level Server-Side Engineer – Ruby you will build resilient microservices and event-driven systems with hands-on mastery of Microservices and Rust. We value deep knowledge of Kotlin and a pragmatic EDUCATION B.Sc. Information Technology CERTIFICATIONS HashiCorp Vault Associate",Backend Developer,B.Sc. Information Technology,1,"git, java, microservices, postgresql, rest apis, rust, temporal"
CV-4918,"SUMMARY Results-driven engineer specializing in uart, debugging tools (jtag), and rtos with a proven track record across 4+ years of engineering. TECHNICAL SKILLS debugging tools (jtag), low-power design, microcontrollers, rtos, uart WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging uart, debugging tools (jtag), and rtos. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Technical Professional (C/RTOS) at Plaid to power our Entertainment platform. Day-to-day, you'll develop and optimise firmware for resource-constrained devices with deep expertise in FreeRTOS and Signal Processing. You bring 4+ EDUCATION B.Sc. Computer Engineering CERTIFICATIONS Certified Embedded Systems Professional | FreeRTOS Certification",Embedded Systems Engineer,B.Sc. Computer Engineering,4,"debugging tools (jtag), low-power design, microcontrollers, rtos, uart"
CV-1050,"SUMMARY Results-driven engineer specializing in c++, design patterns, and ci/cd with a proven track record across 7+ years of engineering. TECHNICAL SKILLS c++, ci/cd, design patterns, git, load balancing, python, rest apis, system design WORK EXPERIENCE Global Cloud Solutions (Feb 2019 – Present) • Spearheaded technical initiatives and architectural design leveraging c++, design patterns, and ci/cd. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of AgriTech at Salesforce. As a Associate Platform Engineer – C++ you will design and ship scalable backend services with hands-on mastery of System Design and Message Queues. We value deep knowledge of Design Patterns and a pragmati EDUCATION B.Sc. Information Technology CERTIFICATIONS Certified Kubernetes Application Developer",Software Engineer,B.Sc. Information Technology,7,"c++, ci/cd, design patterns, git, load balancing, python, rest apis, system design"
CV-3912,"SUMMARY Results-driven engineer specializing in interaction design, usability testing, and typography with a proven track record across 9+ years of engineering. TECHNICAL SKILLS a/b testing, accessibility, figma, interaction design, typography, usability testing, user research WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging interaction design, usability testing, and typography. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Senior Technical Professional – Figma at Google to power our Entertainment platform. Day-to-day, you'll build and maintain a scalable design system with deep expertise in A/B Testing and Accessibility (WCAG). You bring 9+ years, strong EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS Interaction Design Foundation Certificate | Nielsen Norman Group UX Certification",UI/UX Designer,M.Sc. Human-Computer Interaction,9,"a/b testing, accessibility, figma, interaction design, typography, usability testing, user research"
CV-1187,"SUMMARY Experienced practitioner with expertise in rest apis, unit testing, and java, leading complex implementations over 8 years. TECHNICAL SKILLS ci/cd, data structures, grpc, java, rest apis, unit testing WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with rest apis. • Orchestrated unit testing configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Databricks (Mid-size (201–1000)) is hiring a Junior Systems Engineer – Go to join our Government engineering team. You will collaborate with product and QA on feature delivery using Message Queues, Docker, and CI/CD. We expect 0+ years of experience EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Oracle Java SE Certified | Microsoft Certified: Azure Developer | AWS Certified Developer – Associate | Certified Kubernetes Application Developer",Software Engineer,Bootcamp + Self-Taught,8,"ci/cd, data structures, grpc, java, rest apis, unit testing"
CV-1184,"SUMMARY Technical professional with 10 years of experience designing and scaling production-grade systems with data structures, oop, and debugging. TECHNICAL SKILLS data structures, debugging, distributed systems, git, java, oop, system design, unit testing WORK EXPERIENCE Innovatech Systems (Jun 2016 – Dec 2025) • Engineered high-performance backend modules and robust integrations with data structures. • Orchestrated oop configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Government at Netflix. As a Staff Platform Engineer – C#/.NET you will own services end-to-end in production with hands-on mastery of Redis and Message Queues. We value deep knowledge of System Design and a pragmatic, ownership-dr EDUCATION M.Sc. Computer Science CERTIFICATIONS Certified Kubernetes Application Developer",Software Engineer,M.Sc. Computer Science,10,"data structures, debugging, distributed systems, git, java, oop, system design, unit testing"
CV-1409,"SUMMARY Energetic specialist with strong foundational knowledge in feature stores and azure, seeking high-impact technical initiatives. TECHNICAL SKILLS azure, dask, docker, feature stores, mlops, rlhf, scikit-learn WORK EXPERIENCE Global Cloud Solutions (Feb 2019 – Present) • Spearheaded technical initiatives and architectural design leveraging feature stores, azure, and docker. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Automotive at ServiceNow. As a Senior Deep Learning Engineer, Automotive you will implement feature engineering, data validation, and drift detection with hands-on mastery of Scikit-learn and Vector DBs. We value deep knowledge of EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Google Professional Technical Professional | Deep Learning Specialization (Coursera) | AWS Certified Data Engineer",Machine Learning Engineer,M.Sc. Artificial Intelligence,7,"azure, dask, docker, feature stores, mlops, rlhf, scikit-learn"
CV-2566,"SUMMARY Dedicated engineer with 6 years of experience optimizing pipelines, performance tuning, and automating workflows with docker and rest apis. TECHNICAL SKILLS docker, git, postgresql, rest apis, sql WORK EXPERIENCE TechCorp Global (Jan 2020 – Present) • Architected and maintained scalable services utilizing docker and git. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted rest apis enhancements and code refactoring. Square is scaling its Real Estate infrastructure and needs a talented Server-Side Engineer, Real Estate Team. Core stack: Temporal, Caching Strategies, Docker. You'll ensure backend scalability and security, partner cross-functionally, and set techni EDUCATION B.Sc. Information Technology CERTIFICATIONS Redis Certified Developer",Backend Developer,B.Sc. Information Technology,6,"docker, git, postgresql, rest apis, sql"
CV-2837,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in python and vulnerability assessment. TECHNICAL SKILLS iam, network security, python, vulnerability assessment, zero trust WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using python and vulnerability assessment. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Oracle (Large (1001–5000)), our Manufacturing team is growing fast. We need a Associate SOC Analyst – Zero Trust/IAM who thrives with NIST CSF, Threat Hunting, and Zero Trust. You'll continuously strengthen the organisation's security posture in a EDUCATION B.Sc. Software Engineering CERTIFICATIONS AWS Security Specialty | OSCP | CEH (Certified Ethical Hacker) | CISM",Cybersecurity Analyst,B.Sc. Software Engineering,1,"iam, network security, python, vulnerability assessment, zero trust"
CV-4582,"SUMMARY Versatile technical contributor bringing 4 years of hands-on expertise building robust architectures using named entity recognition, llm, and ner. TECHNICAL SKILLS llm, model evaluation, named entity recognition, ner, prompt/rag engineering, pytorch, vector databases WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging named entity recognition, llm, and ner. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Airbnb (Mid-size (201–1000)), our SaaS team is growing fast. We need a Mid-Level Technical Professional – spaCy/PyTorch who thrives with Semantic Search, LLM Fine-Tuning, and Tokenization. You'll build retrieval-augmented generation pipelines in a collabora EDUCATION M.Sc. Data Science CERTIFICATIONS Deep Learning Specialization (Coursera) | HuggingFace NLP Course | OpenAI API Certification",AI/NLP Engineer,M.Sc. Data Science,4,"llm, model evaluation, named entity recognition, ner, prompt/rag engineering, pytorch, vector databases"
CV-3539,"SUMMARY Experienced practitioner with expertise in python/sql, airflow, and parquet, leading complex implementations over 14 years. TECHNICAL SKILLS airflow, data modeling, etl, etl/elt, parquet, python/sql, spark WORK EXPERIENCE Global Cloud Solutions (Feb 2012 – Present) • Spearheaded technical initiatives and architectural design leveraging python/sql, airflow, and parquet. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Principal Big Technical Professional – Kafka at Microsoft to power our Logistics platform. Day-to-day, you'll optimise batch and streaming data workflows with deep expertise in Data Warehousing and Parquet. You bring 14+ years, strong BigQ EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Azure Certified Developer",Data Engineer,Bootcamp + Self-Taught,14,"airflow, data modeling, etl, etl/elt, parquet, python/sql, spark"
CV-4501,"SUMMARY Technical professional with 6 years of experience designing and scaling production-grade systems with llm fine-tuning, rag, and python. TECHNICAL SKILLS embeddings, llm fine-tuning, nlp, nlp fundamentals, prompt/rag engineering, python, rag, vector databases WORK EXPERIENCE Innovatech Systems (Jun 2020 – Dec 2025) • Engineered high-performance backend modules and robust integrations with llm fine-tuning. • Orchestrated rag configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional (spaCy/PyTorch) at MongoDB to power our Real Estate platform. Day-to-day, you'll design prompt strategies and guardrails for production LLMs with deep expertise in Transformer Architectures and Guardrails. You bring 6+ EDUCATION B.Sc. Computer Science CERTIFICATIONS CCNA Network Associate",AI/NLP Engineer,B.Sc. Computer Science,6,"embeddings, llm fine-tuning, nlp, nlp fundamentals, prompt/rag engineering, python, rag, vector databases"
CV-4850,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in c/c++ and microcontrollers. TECHNICAL SKILLS c/c++, device drivers, firmware ota updates, interrupts, microcontrollers, uart/spi/i2c WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing c/c++ and microcontrollers. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted firmware ota updates enhancements and code refactoring. At Canva (Mid-size (201–1000)), our Logistics team is growing fast. We need a Mid-Level IoT Firmware Engineer – C who thrives with Bootloaders, JTAG Debugging, and FreeRTOS. You'll implement real-time drivers and communication protocols in a collabor EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS FreeRTOS Certification | CompTIA A+ | Certified Embedded Systems Professional | ARM Accredited Engineer",Embedded Systems Engineer,B.Eng. Electrical Engineering,3,"c/c++, device drivers, firmware ota updates, interrupts, microcontrollers, uart/spi/i2c"
CV-1046,"SUMMARY Energetic specialist with strong foundational knowledge in system design and rest apis, seeking high-impact technical initiatives. TECHNICAL SKILLS algorithms, c++, data structures, load balancing, rest apis, system design, unit testing WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing system design and rest apis. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted c++ enhancements and code refactoring. We're looking for a Mid-Level Technical Professional – Go at Databricks to power our E-commerce platform. Day-to-day, you'll design and ship scalable backend services with deep expertise in Design Patterns and Kubernetes. You bring 3+ years, strong Unit T EDUCATION B.Sc. Information Technology CERTIFICATIONS Terraform Certified Associate",Software Engineer,B.Sc. Information Technology,3,"algorithms, c++, data structures, load balancing, rest apis, system design, unit testing"
CV-3302,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in api testing and test automation frameworks. TECHNICAL SKILLS api testing, bdd, bug tracking, ci/cd, continuous testing, junit, python, test automation frameworks WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with api testing. • Orchestrated test automation frameworks configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shopify is scaling its Gaming infrastructure and needs a talented Technical Professional – Playwright. Core stack: TestRail, Test Planning, BDD/Cucumber. You'll triage defects and drive quality across releases, partner cross-functionally, and set technical standards. EDUCATION Bootcamp + Self-Taught CERTIFICATIONS ISTQB Certified Tester | AWS Certified Developer – Associate | Certified Selenium Professional | Postman API Fundamentals Certification",QA/Test Automation Engineer,Bootcamp + Self-Taught,5,"api testing, bdd, bug tracking, ci/cd, continuous testing, junit, python, test automation frameworks"
CV-2730,"SUMMARY Energetic specialist with strong foundational knowledge in room db and jetpack compose, seeking high-impact technical initiatives. TECHNICAL SKILLS flutter, jetpack compose, room db, swift, unit testing WORK EXPERIENCE DataBridge Enterprise (Mar 2018 – Feb 2025) • Implemented production workflows and data transformations using room db and jetpack compose. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Telecom at Dropbox. As a Senior Flutter Developer – Flutter you will optimise app performance and battery usage with hands-on mastery of CoreML and Room DB. We value deep knowledge of Xcode and a pragmatic, ownership-driven mindse EDUCATION Bootcamp + Self-Taught CERTIFICATIONS React Native Certification (Udemy/Meta)",Mobile App Developer,Bootcamp + Self-Taught,8,"flutter, jetpack compose, room db, swift, unit testing"
CV-1172,"SUMMARY Versatile technical contributor bringing 9 years of hands-on expertise building robust architectures using oop, kafka, and java. TECHNICAL SKILLS git, java, kafka, oop, rest apis, sql WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using oop and kafka. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Coinbase (Mid-size (201–1000)), our AgriTech team is growing fast. We need a Systems Engineer (Rust/Actix) who thrives with Message Queues, Design Patterns, and Redis. You'll own services end-to-end in production in a collaborative, fast-paced env EDUCATION M.Sc. Computer Science CERTIFICATIONS Certified Kubernetes Application Developer",Software Engineer,M.Sc. Computer Science,9,"git, java, kafka, oop, rest apis, sql"
CV-1559,"SUMMARY Results-driven engineer specializing in pytorch/tensorflow, python, and feature stores with a proven track record across 7+ years of engineering. TECHNICAL SKILLS deep learning, feature stores, langchain, python, pytorch/tensorflow, scikit-learn WORK EXPERIENCE Innovatech Systems (Jun 2019 – Dec 2025) • Engineered high-performance backend modules and robust integrations with pytorch/tensorflow. • Orchestrated python configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Senior AI/Technical Professional – PyTorch at MongoDB to power our HR Tech platform. Day-to-day, you'll build training pipelines for large-scale models with deep expertise in RLHF and Dask. You bring 7+ years, strong BentoML skills, and a B. EDUCATION B.Sc. Software Engineering CERTIFICATIONS Kubeflow Practitioner | Google Professional Technical Professional",Machine Learning Engineer,B.Sc. Software Engineering,7,"deep learning, feature stores, langchain, python, pytorch/tensorflow, scikit-learn"
CV-4705,"SUMMARY Dedicated engineer with 3 years of experience optimizing pipelines, performance tuning, and automating workflows with web3.js and gas optimization. TECHNICAL SKILLS consensus mechanisms, cryptography, gas optimization, security audits, smart contracts, web3.js WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing web3.js and consensus mechanisms. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted gas optimization enhancements and code refactoring. We're looking for a Smart Contract Engineer, AgriTech Team at ServiceNow to power our AgriTech platform. Day-to-day, you'll design and audit secure smart contracts with deep expertise in DeFi Protocols and Security Audits. You bring 3+ years, strong EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Chainlink Certified Developer",Blockchain Developer,Bootcamp + Self-Taught,3,"consensus mechanisms, cryptography, gas optimization, security audits, smart contracts, web3.js"
CV-1785,"SUMMARY Versatile technical contributor bringing 5 years of hands-on expertise building robust architectures using infrastructure as code, bash, and chef/puppet. TECHNICAL SKILLS bash, chef/puppet, helm, infrastructure as code, jenkins WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using infrastructure as code and bash. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Technical Professional, Automotive at Airbnb to power our Automotive platform. Day-to-day, you'll operate and scale Kubernetes clusters in production with deep expertise in Helm and Blue-Green Deployments. You bring 5+ years, strong Vaul EDUCATION M.Sc. Cloud Computing CERTIFICATIONS AWS Certified Solutions Architect",DevOps Engineer,M.Sc. Cloud Computing,5,"bash, chef/puppet, helm, infrastructure as code, jenkins"
CV-2711,"SUMMARY Detail-oriented specialist with 9 years of industry experience across rest apis and sqlite. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS app lifecycle, jetpack compose, push notifications, rest apis, room db, sqlite WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging rest apis, sqlite, and room db. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Supabase is scaling its Real Estate infrastructure and needs a talented Sr. Technical Professional – Swift. Core stack: Push Notifications, CoreML, SQLite. You'll optimise app performance and battery usage, partner cross-functionally, and set technical st EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS iOS App Development with SwiftUI (Apple) | Kotlin Developer Certification (JetBrains)",Mobile App Developer,B.Eng. Electrical Engineering,9,"app lifecycle, jetpack compose, push notifications, rest apis, room db, sqlite"
CV-4139,"SUMMARY Experienced practitioner with expertise in network security, network automation (ansible), and network monitoring, leading complex implementations over 3 years. TECHNICAL SKILLS dns, network automation (ansible), network monitoring, network security, ospf, tcp/ip, vlan, vpn, wireshark WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using network security and network automation (ansible). • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of HealthTech at Databricks. As a NOC Engineer (Palo Alto/VPN) you will automate network configuration and monitoring with hands-on mastery of Network Monitoring and Wireshark. We value deep knowledge of VLANs and a pragmatic, owners EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS CCNA Network Associate",Network Engineer,B.Eng. Electronics & Communication,3,"dns, network automation (ansible), network monitoring, network security, ospf, tcp/ip, vlan, vpn, wireshark"
