resume_id,resume_text,job_role,education,experience_years,skills
CV-1743,"SUMMARY Experienced practitioner with expertise in ci/cd, helm, and docker/kubernetes, leading complex implementations over 9 years. TECHNICAL SKILLS bash, ci/cd, docker/kubernetes, helm, jenkins, monitoring, prometheus WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing ci/cd and helm. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted docker/kubernetes enhancements and code refactoring. Shape the future of EdTech at Google. As a Sr. Technical Professional you will improve system reliability and reduce deployment risk with hands-on mastery of Blue-Green Deployments and Service Mesh. We value deep knowledge of Helm and a pragmatic, ownership EDUCATION B.Sc. Information Technology CERTIFICATIONS Docker Certified Associate | HashiCorp Certified: Terraform Associate | AWS Certified Technical Professional | Certified Kubernetes Administrator",DevOps Engineer,B.Sc. Information Technology,9,"bash, ci/cd, docker/kubernetes, helm, jenkins, monitoring, prometheus"
CV-1203,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in data cleaning and machine learning. TECHNICAL SKILLS catboost, data cleaning, feature engineering, machine learning, matplotlib, probability WORK EXPERIENCE Global Cloud Solutions (Feb 2020 – Present) • Spearheaded technical initiatives and architectural design leveraging data cleaning, machine learning, and feature engineering. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. HashiCorp (Large (1001–5000)) is hiring a Junior Technical Professional – Python to join our HealthTech engineering team. You will run experiments and interpret statistical results using XGBoost, Probability, and Spark. We expect 0+ years of experience and a EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS TensorFlow Developer Certificate",Data Scientist,Ph.D. Artificial Intelligence,6,"catboost, data cleaning, feature engineering, machine learning, matplotlib, probability"
DOC_PDF_REAL_CAND_0043,"Candidate Profile #0043
Target Position: ['Engineering Manager', 'Engineering Manager, Architect', 'Senior Technical Professional']
Education: ['M.Tech', 'B.E', 'Course'] in ['Control Systems', 'Electrical Engineering', 'Machine learning']
Professional Summary:
To design, develop and manage products in the field of consumer electronics devi
ces, networking protocols, internet applications and connected devices. Vision t
o create personalized experiences based on machine learning.
Technical Skills:
['Lead Development', 'build teams', 'mentor', 'interface with customers and vend
ors', 'architect end to end', 'Develop products in consumer electronics', 'digit
al TV', 'industrial automation', 'control systems', 'C', 'C++', 'JAVA', 'JVM', '
Experience & Responsibilities:
15+ Years Banking ExperiencennAudit/Inspection/ICC LeadershipnnInternal Audit &
CompliancennRisk-Based Operational ReviewsnnSystem-Based Audit ExpertisennKnowle
dge of Bangladeshi Laws",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-2800,"SUMMARY Technical professional with 15 years of experience designing and scaling production-grade systems with ci/cd, sqlite, and fastlane. TECHNICAL SKILLS ci/cd, fastlane, flutter, ios, push notifications, rest apis, sqlite, swift WORK EXPERIENCE DataBridge Enterprise (Mar 2011 – Feb 2025) • Implemented production workflows and data transformations using ci/cd and sqlite. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Twitch (Mid-size (201–1000)), our Aerospace team is growing fast. We need a Staff iOS Developer – React Native/TypeScript who thrives with Room DB, Xcode, and Push Notifications. You'll ship features across iOS and Android from a shared codebase i EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Kotlin Developer Certification (JetBrains)",Mobile App Developer,Bootcamp + Self-Taught,15,"ci/cd, fastlane, flutter, ios, push notifications, rest apis, sqlite, swift"
DOC_DOCX_Assistant Project Manager Resume A4,"-  JOB OBJECTIVE JOB OBJECTIVE   ASSISTANT PROJECT MANAGER ASSISTANT PROJECT MANAGER   EDUCATION EDUCATION -  Delta State University, Cleveland, MS 0 Delta State University, Cleveland, MS -  Bachelor's Degree in Management & Leadership, 2012 0 Bachelor's Degree in Management & Leadership,   To obtain Assistant Project Manager position with a company offering opportunities for position advancement. 0 To obtain Assistant Project Manager position with a company offering opportunities for position advancement.   derrick .com 0 derrick .com   Flint Street Tumon , MP   Flint Street Tumon , MP   Assisted with the evaluation of projects for constructability and value-engineer cost savings. Tracked progress of projects against goals, objectives, timelines, and budgets, and generated reports on status. Performed project manager tasks that were associated with all phases of the life-cycle of a project to include estimating, negotiation, contracting, buyout, construction administration. Assisted Director in facilitating weekly project status meeting with owner, owners rep, vendors, subcontractors and others connected with the project. 0 Assisted with the evaluation of projects for constructability and value-engineer cost savings. Tracked progress of projects against goals, objectives, timelines, and budgets, and generated reports on status. Performed project manager tasks that were associated with all phases of the life-cycle of a project to include estimating, negotiation, contracting, buyout, construction administration. Assisted Director in facilitating weekly project status meeting with owner, owners rep, vendors, subcontractors and others connected with the project.   CW Resources 0 CW Resources   Assistant Project Manager ,   Assistant Project Manager ,   Communicated to all project participants understand project goals, assumptions, constraints and deliverables. Maintained customer relations and conducted project meetings. Tracked and managed budget by logging project expenditures including contracts, change orders, purchase orders, cost events, invoices, etc. Prepared correspondence with owner, architect, engineers, subcontractors, and suppliers. Monitored all project activity including schedules, spending and related items to ensure timely and quality completion of assigned construction projects. 0 Communicated to all project participants understand project goals, assumptions, constraints and deliverables. Maintained customer relations and conducted project meetings. Tracked and managed budget by logging project expenditures including contracts, change orders, purchase orders, cost events, invoices, etc. Prepared correspondence with owner, architect, engineers, subcontractors, and suppliers. Monitored all project activity including schedules, spending and related items to ensure timely and quality completion of assigned construction projects.   DERRICK S SULLIVAN DERRICK S SULLIVAN   Assistant Project Manager , 2016-Present 0 Assistant Project Manager , 2016-Present   The Walsh Group 0 The Walsh Group   WORK EXPERIENCE WORK EXPERIENCE   Hands-on experience in the construction and project management fields. Familiar with a variety of the construction field's concepts, practices and procedures. Competent in all aspects of wireless construction systems and implementation processes. Proficient in cost control, budgeting, and accurate and decisive cost reporting, billing and forecasting. Knowledge in local contractors and suppliers, Single Family Construction procedures, and construction methods and codes. Knowledge of heavy equipment and operation. Proficient in computer use, including MS Office (Word, Excel, Outlook, Project, and PowerPoint). Proficient in use of the company standard software for project scheduling (Primavera P6 and Microsoft Project Scheduling). Proficient in usage of AutoCAD, Revit, and other BIM software. An independent worker; can multitask and meet deadlines. Competent in planning, leading, organizing and communicating with customers. Capable to work in a dynamic, growth oriented environment where accuracy is paramount. 0 Hands-on experience in the construction and project management fields. Familiar with a variety of the construction field's concepts, practices and procedures. Competent in all aspects of wireless construction systems and implementation processes. Proficient in cost control, budgeting, and accurate and decisive cost reporting, billing and forecasting. Knowledge in local contractors and suppliers, Single Family Construction procedures, and construction methods and codes. Knowledge of heavy equipment and operation. Proficient in computer use, including MS Office (Word, Excel, Outlook, Project, and PowerPoint). Proficient in use of the company standard software for project scheduling (Primavera P6 and Microsoft Project Scheduling). Proficient in usage of AutoCAD, Revit, and other BIM software. An independent worker; can multitask and meet deadlines. Competent in planning, leading, organizing and communicating with customers. Capable to work in a dynamic, growth oriented environment where accuracy is paramount. -  Troubleshooting 0 Troubleshooting -  Blueprint Reading 0 Blueprint Reading -  HVAC Experience 0 HVAC Experience -  Inspections 0 Inspections -  Engine Repair 0 Engine Repair -  Avery Duke 0 Avery Duke -  WORK EXPERIENCE WORK EXPERIENCE -  Assistant Project Manager ,   Assistant Project Manager ,   Assisted Project Director in conducting internal staff meetings to disseminate appropriate company and project information. Ensured best practice project administration was deployed which delivered close project control and accurate project forecasting. Deployed high standards of commercial acumen in project management, which maximized revenue and margin from project portfolios. Assisted in evaluation and solution of potential field problems, referring them to Project Director. 0 Assisted Project Director in conducting internal staff meetings to disseminate appropriate company and project information. Ensured best practice project administration was deployed which delivered close project control and accurate project forecasting. Deployed high standards of commercial acumen in project management, which maximized revenue and margin from project portfolios. Assisted in evaluation and solution of potential field problems, referring them to Project Director. -  PROFICIENCY PROFICIENCY   Flint Street Tumon , MP   Flint Street Tumon , MP   PROFESSIONAL SKILLS PROFESSIONAL SKILLS -  derrick .com 0 derrick .com   ASSISTANT PROJECT MANAGER ASSISTANT PROJECT MANAGER   DERRICK S SULLIVAN DERRICK S SULLIVAN",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-3208,"SUMMARY Technical professional with 8 years of experience designing and scaling production-grade systems with load testing, ci/cd, and bug tracking. TECHNICAL SKILLS bug tracking, ci/cd, load testing, pytest, sql WORK EXPERIENCE Global Cloud Solutions (Feb 2018 – Present) • Spearheaded technical initiatives and architectural design leveraging load testing, ci/cd, and bug tracking. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Sr. Technical Professional – Playwright at GitLab to power our Manufacturing platform. Day-to-day, you'll integrate automated tests into CI/CD pipelines with deep expertise in Continuous Testing and TestRail. You bring 8+ years, strong Jenkins skil EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Postman API Fundamentals Certification | ISTQB Certified Tester | Certified Selenium Professional | AWS Certified Developer – Associate",QA/Test Automation Engineer,Bootcamp + Self-Taught,8,"bug tracking, ci/cd, load testing, pytest, sql"
CV-3383,"SUMMARY Results-driven engineer specializing in jira, bug tracking, and pytest with a proven track record across 15+ years of engineering. TECHNICAL SKILLS bug tracking, jira, pytest, test automation frameworks, testrail WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging jira, bug tracking, and pytest. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Apple (Small (51–200)), our Automotive team is growing fast. We need a Quality Engineer (Cypress/TypeScript) who thrives with BDD/Cucumber, Test Planning, and Continuous Testing. You'll design and maintain automated test suites in a collaborative, EDUCATION B.Sc. Information Technology CERTIFICATIONS Scrum Master (CSM)",QA/Test Automation Engineer,B.Sc. Information Technology,15,"bug tracking, jira, pytest, test automation frameworks, testrail"
DOC_PDF_27536013,"EXPERIENCED INFORMATION TECHNOLOGY MANAGER
Experience
Experienced Information Technology Manager
Highly accomplished professional with over 10 years of experience in a variety of management areas.
Astute in identifying operational business needs, turning needs into requirements, and producing supporting business and reporting systems.
Skilled in all phases of project management, managing resources and personnel, and leadership.
Demonstrated ability to implement effective systems and manage high output work teams.
Key Proficiencies Personnel Management Leadership Management of on-shore/off-shore resources Financial budgets/planning Project
Management Business Intelligence Communications Business Analysis Report Development/ Analysis User Relations/User Training
Development Superior Microsoft Office Product Knowledge Redesign of entire BI Program including streamlining of platform, redesign of
warehouse, and revamp of reporting tools, resulting in consistent data across entire organization, quality, trusted data for business decision
making, and license cost savings of $30,000 per year over 5 year period.
Redeployment of architecture of Business Objects to SAP BO with SAP BW providing backend closed system between tools to improve
report design and runtime efficiency of reports.
Implementation of revamped external website using SharePoint as the redesign toolset; project brought our technology current to SharePoint
2010 architecture providing vendor support and established new company branding.
Redesign of SharePoint end user experience to gain user acceptance and build stronger partnership with business units.
Applications Team Leader 05/2012 to Current Company Name City , State
Manager of Business Intelligence, DBA, SharePoint, and Web departments; including strategic planning, overall systems architecture, and
personnel.
Work with a variety of vertical and horizontal reporting structures to communicate progress and status.
Cultivate relationships with all levels within the organization to build strong partnerships.
Review reporting, database, SharePoint, and web practices to ensure proper techniques utilized, handle all project management, and
oversee departmental staff development, compensation, and hiring practices.
Management of personnel includes both onshore and offshore consultants as well as company employees.
Accomplishments Implementation of revamped external website using SharePoint as the redesign toolset; managed on-time and within
budget.
Project brought our technology current and provided a more streamlined user experience.
Redevelopment of standards for SharePoint governance; managed on-time.
Implementing governance allowed us to save over 100GB of server space and positioned our site for new branding.
Redesign of entire BI structure including platform, databases and reporting; currently on-going; managing and providing technical assistance.
Project brings disparate data sources together, combines tools into one system and saves licensing costs of $30,000 per year over 5 years.
Business Intelligence Manager 12/2005 to 05/2012 Company Name City , State
Manager of reporting department; including strategic planning, and overall systems architecture.
Worked with all levels of the organization to communicate project status, and created and maintained relationships with executives to adhere
to company goals.
Performed data analysis, management of reporting software systems and data warehouse environment, reviewed reporting practices to
ensure proper techniques utilized, handled all project management, and oversaw departmental budget and staff development, compensation,
and hiring practices.
Accomplishments Upgrade of the Business Objects architecture from unsupported version to latest copy.
Done on-time and within budget.
Managed project as well as did technical work.
Upgrade of databases from MS SQL to Oracle to support parent company design standards.
Done on-time and within budget.
Managed project.
Redeployment of architecture of Business Objects to SAP BO with BW.
Managed project as well as did technical work.
Participated in Phase 1 of 3.
Information Systems Software Administrator 11/1997 to 10/2005 Company Name City , State
Managed and maintained all software packages for the entire organization including ERP, CRM, SQL databases, and reporting software.
Lead efforts to analyze company needs and determine where software in use could best be configured to align with company needs.
Worked with all levels of the company to maintain and administer both software and reporting needs.
Managed Help Desk personnel.
Accomplishments.
Implementation of new ERP system throughout organization including database, software and reporting.
Managed project within scope, budget and timeline.
Implementation of CRM system.
Managed on time and within budget.
Education
BA : Management 2012 Western Governor's University Management
General Studies 2007 University of Phoenix General Studies business management focus
Diploma : General Studies 1993 Denmark High School General Studies
Professional Affiliations
Girl Scouts of America - Troop Leader/Volunteer (2011 - Present) *Women in Technology Wisconsin, Inc. - Brand Ambassador (May 2015 -
Present) *Allouez Traffic and Safety Committee ( ) *Leadership Green Bay (2007)
Skills
branding, budgets, budget, Business Analysis, BI, Business Intelligence, business management, Business Objects, CRM, data analysis, data
warehouse, DBA, databases, database, decision making, ERP, Financial, focus, Help Desk, hiring, Leadership, managing, Microsoft Office,
SharePoint, Oracle, personnel, Personnel Management, producing, progress, Project Management, quality, reporting, SAP BW, SAP, MS SQL,
SQL, staff development, strategic planning, systems architecture, technical assistance, User Training, Upgrade, website",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-1441,"SUMMARY Experienced practitioner with expertise in model deployment, scikit-learn, and model deployment, leading complex implementations over 4 years. TECHNICAL SKILLS langchain, model deployment, pytorch/tensorflow, scikit-learn WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing model deployment and scikit-learn. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted model deployment enhancements and code refactoring. We're looking for a Deep Learning Engineer at Airbnb to power our AgriTech platform. Day-to-day, you'll deploy, monitor, and iterate on ML models in production with deep expertise in Airflow and Azure. You bring 4+ years, strong LangChain skills, and EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Kubeflow Practitioner | Deep Learning Specialization (Coursera)",Machine Learning Engineer,M.Sc. Artificial Intelligence,4,"langchain, model deployment, pytorch/tensorflow, scikit-learn"
CV-4226,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in requirements gathering and system analysis. TECHNICAL SKILLS process modeling, requirements analysis, requirements gathering, system analysis, use cases WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using requirements gathering and system analysis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Telecom at Cloudflare. As a Technical Professional, Telecom Team you will facilitate stakeholder workshops and requirement sign-off with hands-on mastery of Requirements Gathering and Gap Analysis. We value deep knowledge of KPI Reportin EDUCATION B.Sc. Business Administration CERTIFICATIONS Google Professional Data Analytics Certificate | CBAP (Certified Business Analysis Professional) | PMI-PBA",Business/Systems Analyst,B.Sc. Business Administration,3,"process modeling, requirements analysis, requirements gathering, system analysis, use cases"
CV-2493,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in microservices and docker. TECHNICAL SKILLS authentication, docker, java, microservices, redis, rest apis, rust WORK EXPERIENCE Innovatech Systems (Jun 2025 – Dec 2026) • Engineered high-performance backend modules and robust integrations with microservices. • Orchestrated docker configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Server-Side Engineer, Government Team at Amazon to power our Government platform. Day-to-day, you'll ensure backend scalability and security with deep expertise in Microservices and Go. You bring 1+ years, strong Caching Strategie EDUCATION M.Sc. Computer Science CERTIFICATIONS AWS Certified Developer – Associate",Backend Developer,M.Sc. Computer Science,1,"authentication, docker, java, microservices, redis, rest apis, rust"
PDF-CV-0362,"JESSICA CLAIRE
(  Montgomery St. 10th Floor
SUMMARY
Hands-on Science Teacher committed to promoting student learning with diverse instructional strategies and activity plans. Skillful in teaching students how to learn and develop deeper understanding of foundational skills and advanced techniques. In-depth knowledge of writing effective and age appropriate curriculum.
SKILLS
Problem-Solving Verbal and written Communication
Instruction and Leadership
Tutoring and Coaching
Online Instruction
Classroom Management
Lesson Planning
Reporting and Documentation
Differentiated Science Instruction
Instruction Modifications
Documentation and Reporting
Progress Evaluations Parent and Student Communication
Classroom Technologies Integration
• Faculty Collaboration and Support Lab Management
Lab Project Demonstrations
• Multi-Cultural Awareness
• Enforcing Rules and
Expectations
Program
and Classroom
Management
• Learning Style Accommodations
Life Science
Formative Assessments and Standard-Based Grading Constructive Student Feedback Technology Integration Course Material Development Curriculum Development IEP Progress Tracking
Proactive Bullying Awareness Group Project Coordination Test Proctoring
• Core Curriculum Development
EDUCATION AND TRAINING
Sam Houston State University
Huntsville, TX. 08/2020
Master of Science: Curriculum And Instruction
EXPERIENCE
Behavior Health Network - 8th Grade Science Teacher Greenfield, MA 08/2019 - Current
Adapted teaching methods and instructional strategies to promote learning in students of differing skill levels.
Met with parents and guardians to discuss student progress and areas for improvement.
• Administered tests, quizzes and other assignments to gauge students' learning and knowledge of course materials.
Delivered clear, informative lectures on subject matter framed to meet state standards.
Assessed student progress with course material through routine quizzes, final examinations and standardized assessments.
Standar
Set up demonstrations, assisting and supervising students while conducting experiments. Monitored student performance, offering constructive feedback and additional aid to struggling students.
Used differentiated instructional techniques to promote content relevance. Organized and expedited chemistry labs and anatomical dissections.
Graded tests and papers and uploaded grading information to district system.
Created study guides and supporting materials to reiterate lecture details and prepare students for tests. tests.
Conferred with specialists to support needs of students with individualized educational plans. Attended variety of professional development workshops centered on learning goals, classroom management, student motivation and engaging learning activities.
Used positive reinforcement method to redirect poor behavior.
Adhered to district standards for reporting on academic progress, student attendance and assessment data.
assessiner
Differentiated instruction for students with wide range of skill and interest levels.
Evaluated students' academic performance, social development and behavior.
Assessed student classroom performance to report on progress.
Compiled, administered and graded examinations and other assigned work.
Determined lesson objectives and clearly communicated to students.
Devised lesson plans aligned with curriculum and met varying student needs.
Built life-long learning skills and strong study habits in students to help each prepare for higher- level education.
Facilitated activities that developed students' physical, emotional and social growth.
Tutored students requiring extra help and gave additional practice work to help improve concept understanding.
Tested students' comprehension of subject matter through quizzes, tests and projects. Observed fellow teaching professionals, gathering valuable techniques to use in classroom.
Led students through safety procedures for active shooter and fire drills.
Boosted student learning by facilitating in-depth classroom discussions to expand upon lectures. Used videos, lectures and moderated discussions to engage students during class. Employed assessment tools and strategies to improve instruction methods.
Conroe ISD - Substitute Teacher
City, STATE 08/2017-08/2019
Enforced classroom routines to keep students on schedule and operating at consistent level. Implemented lesson plans assigned by classroom teacher to educate students about key concepts. Provided notes and reports on school day activities to primary teacher.
Requested as substitute teacher based on excellent referrals and trusted performance. Educated students in various subjects to provide seamless transition during absence of head teacher.
Maintained student attendance and assignment records to prevent lapses during teacher absences. Maintained rules of conduct that encouraged self-discipline and responsibility.
Provided classroom instruction outlined in teacher's lesson plans.
• Managed high school classrooms during teacher absences.
• Monitored appropriate use and care of equipment, materials and facilities. Reported problem students to principal to maintain control of classroom. Recorded attendance data to report to program managers.
Solutions Counseling And Consulting Inc - Medical Biller and Coder City, STATE
10/2013 - 08/2018
Filed and submitted insurance claims.
Reviewed received payments for accuracy and applied to intended patient accounts. Reviewed medical records to meet insurance company requirements.
Assessed medical codes on patient records for accuracy.
Read through patient health data, histories, physician diagnoses and treatments to gain understanding for coding purposes.
Added modifiers as appropriate, coded narrative diagnoses and verified diagnoses. Communicated with healthcare personnel, including practitioners to promote accuracy. Verified proper coding, sequencing of diagnoses and accuracy of counseling procedures. Submitted and accurately processed insurance claims with related medical code verifications and assessments.
ACCOMPLISHMENTS
Promoted to STAAR tested grade level due to effective lessons and classroom management that achieved higher scores.
ACTIVITIES AND HONORS
Rising Star award my 2nd year teaching, showing I had great potential early in my career. SPED award for my dedication in growth using differentiated instruction in my lessons.",Data Scientist,Extracted from PDF,Extracted from PDF,Extracted from PDF
PDF-CV-0094,"SENIOR VICE PRESIDENT OF GLOBAL INFORMATION TECHNOLOGY
Executive Profile
High-energy results oriented Chief Information Officer offering global professional experience in managing complex information technology
environments and cross-cultural teams while effectively aligning and supporting key company initiatives.
Skill Highlights
Strategic Planning Project and Program Management
Results-Oriented Change Implementation
Self-Motivated Team Leadership
Customer-Oriented Time and Resources Optimization
Core Accomplishments
Project Management: Â
Managed cross-functional teams on large implementations and development projects through out full cycles of system development and
Implementation methodologies.
Â
Project Planning: Â
Developed successful implementation and migration project plans, providing and controlling detailed work-plans, data conversion and
integration strategies, and production cutover & contingency plans.
Solutions Modeling: Â
Performed business requirements gathering, gap/fit analysis, solution designs, development and deployment of application solutions.
Technology Architecture: Â
Designed and implemented cutting-edge 24/7 technology infrastructure solutions, providing fail-over architecture and disaster recovery
plans.
Delivery Efficiency: Â
Delivered all assigned projects on time and within budget, realizing significant improvement of processing efficiency through in-depth
performance analysis and process change.
Risk Mitigation: Â
Conducted periodic risk assessments and mitigated risk by preparing and executing comprehensive testing strategies, which included
complex business scenarios, and systematic stressed testing.
Customer Relations: Â
Develop and maintain all accounts referenceable, providing mutually beneficial partnerships between employers and customers.
Professional Experience
Senior Vice President of Global Information Technology 06/2004 to Current Company Name City , State
Responsible for all aspects of Information Technology globally with a staff of 70 employees world wide.
During my first year tenure, eliminated high dependency on consulting firm supporting an ERP system globally by developing, hiring and
mentoring adequate IT staff resulting in the creation of self-sufficiency and the generation of about of $2.5 million dollars savings per year.
As one of the key members of the M&A team, planned, and delivered successfully in all of the acquisitions executed by the company,
enabling the realization of anticipated benefits through the migration of systems and integration of technology.
Delivered a single global suite of applications with seamless integration that provided significant efficiency gains, by eliminating duplicity, and
streamlining business processes.
Introduced our Engineering and New Product Development teams to the use of Project Life Cycle management system speeding up our
introduction of new products to market
Enabled effective analysis and decision making through improved analytical capabilities delivered in a single repository of reporting through
one data model across all entities.
Formed the company's first IT Steering Committee which is utilized as the forum for IT strategic planning and priority recommendations
regarding major IT projects.
Deployed reliable, scalable and fault tolerant technical infrastructure that has provided maximum up time and redundancy on all mission
critical systems and technology
Provided high-performance, high-availability and secured networks that are leveraged to facilitate voice, data and video communications
among offices across the globe while generating significant cost savings.
Director of Information Technology 01/2002 to 06/2004 Company Name City , State
Managed a large ERP implementation project and the technical infrastructure operations for a large replicator and distributor of DVD and
VHS movies.
Responsible for a staff of 20 IT professionals, directly involved in the implementation of new technology and business applications.
Completed successfully and on-time the implementation of Oracle applications, after taking over a project that was significantly late and full
of issues.
Restructured the technical infrastructure of the company to be able to support the new ERP system through out all US locations.
Led the analysis, design and deployment of web applications to provide customers with access to real-time information and services.
Implemented a wireless inventory control solution through the use of Radio Frequency devices.
Developed a new technical support model and implemented new policies and procedures for the processing of technical support requests.
Hired and mentored new IT personnel for the post-production support of the new ERP application system.
Trained overseas personnel on the implementation and configuration of Oracle applications.
Practice Director 01/1995 to 01/2002 Company Name City , State
Managed projects ranging from $500K to $10M, with an average budget savings of 20% under estimate and ahead of schedule.
Coordinated, directed, and managed a practice of 22 consultants.
Prepared Request for Proposals responses for large-scale implementation projects.
Performed full lifecycle project management and supervision of both permanent employees and contractors, domestic, and offshore.
During my 7-year tenure at Oracle Corporation, participated in the business development of over $24M of new contracts.
Completed successfully, on time and on budget, several large-scale implementations of Oracle's ERP suite of applications for Fortune 100
clients.
Conducted Functional and technical architecture assessments, providing customers with solution designs, implementation approach, and
recommendations.
Served as subject matter expert for the Supply Chain, Manufacturing and Financial aspects of several different projects.
Managed multi-national virtual teams, operating on one large project from several different locations, achieved project benchmarks ahead of
schedule/under budget.
Worked closely with the development organization on integrated testing of product releases and customer pilots of new product.
Information Systems Director 01/1993 to 01/1995 Company Name City , State
Managed business applications and technical infrastructure operations, for a 2,800-employee manufacturing and distribution company.
Negotiated contracts, directed long-range planning, prepared and monitored budgets up to $8M, and conducted ROI studies.
Responsible for the implementation of Manufacturing and Financial systems domestic and overseas.
Responsible for the planning and introduction on new business processes and technology infrastructure to support company's growth.
Successfully completed the implementation of Oracle Financials, that resulted in the decrease of past due accounts and in the increase of
accuracy and timeliness of financial reporting.
Successfully concluded the implementation of manufacturing applications at facilities in Monterrey, Mex., resulting in the decrease of
manufacturing cycles and the increase of supply chain performance at corporate targeted levels.
Information Systems Director 01/1990 to 01/1993 Company Name City , State
Supported corporate-wide projects in the selection, delivery and management of new technology.
Supervised traditional department management functions including fiscal responsibility, resource management, project management, and
administrative detail As the Project Manager, successfully completed the implementation and integration of MAPICS, increasing company's
up-sell capabilities, by enhancing Supply Chain Streamline.
Successfully deployed new hardware and software architecture through out the company and reduced significantly the need for non-
integrated PC based systems.
Implemented the use of Electronic Data Interchange with preferred business partners increasing customer service levels.
Implemented the use of statistical performance measurements, allowing top management to monitor productivity, order fulfillment ratios,
inventory accuracy and other productivity related targets.
Information Systems & Technology Manager 01/1985 to 01/1990 Company Name City , State
Functioned as the Information Technology Manager while orchestrating the proposal and selection of new computing technology and
Enterprise Resources Planning systems application.
Successfully completed the implementation of MANMAN MRPII application.
Designed, developed and implemented a Pull Material System to improve inventory control and KANBAN replenishment of critical material
items.
Designed, developed and implemented a Bar Code Labeling System to manage shipping and receiving of raw materials and finished product
and to comply with customer standards.
Senior Systems Analyst 01/1984 to 01/1985 Company Name City , State
Responsible for the implementation of retail industry best practices and for the development of new distribution and replenishment systems.
Designed and implemented a multi-tier replenishment system, for a large chain of supermarkets.
Participated in the designed an implementation of pricing & promotion systems and a sales forecasting system.
Education
B.S : Computer Science 1983 University of Texas at El Paso City , State
Computer Science
Languages
Bilingual - Fully fluent in English and Spanish.
Skills
â€¢Experienced in strategic planning and execution.
â€¢Considerable knowledge of business theory, business processes, management, budgeting, and business office operations.
â€¢Substantial exposure to data processing, hardware platforms, enterprise software applications, and outsourced systems, including cloud SaaS
and IaaS
â€¢Excellent understanding of computer systems characteristics, features, and integration capabilities.
â€¢Experienced with systems design and development from business requirements analysis through to day-to-day management.
â€¢Proven experience in IT planning, organization, and development.
â€¢Excellent understanding of project management principles.
â€¢Constant focus on organization's goals and objectives.
â€¢Demonstrated ability to apply IT in solving business problems.
â€¢In-depth knowledge of applicable laws and regulations as they relate to IT.
â€¢Strong understanding of human resource management principles, practices, and procedures.
â€¢Proven leadership ability.
â€¢Ability to set and manage priorities judiciously.",Software Engineer,Extracted from PDF,Extracted from PDF,Extracted from PDF
