resume_id,resume_text,job_role,education,experience_years,skills
CV-1056,"SUMMARY Technical professional with 5 years of experience designing and scaling production-grade systems with java, c++, and distributed systems. TECHNICAL SKILLS c++, ci/cd, design patterns, distributed systems, java, python, system design, unit testing WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using java and c++. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. SAP is scaling its Manufacturing infrastructure and needs a talented Systems Engineer – Java. Core stack: Kubernetes, gRPC, Unit Testing. You'll write clean, well-tested, maintainable code, partner cross-functionally, and set technical standards. 5+ EDUCATION M.Sc. Computer Science CERTIFICATIONS Certified Ethical Hacker (CEH)",Software Engineer,M.Sc. Computer Science,5,"c++, ci/cd, design patterns, distributed systems, java, python, system design, unit testing"
CV-4359,"SUMMARY Detail-oriented specialist with 12 years of industry experience across user stories and use cases. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS business process modeling, change management, confluence, data analysis, documentation, process mapping, requirements analysis, use cases, user stories WORK EXPERIENCE Innovatech Systems (Jun 2014 – Dec 2025) • Engineered high-performance backend modules and robust integrations with user stories. • Orchestrated use cases configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Airbnb is scaling its FinTech infrastructure and needs a talented Technical Professional, FinTech Team. Core stack: Change Management, Process Mapping, User Stories. You'll analyse process gaps and recommend system improvements, partner cross-functionally, EDUCATION B.Sc. Information Systems CERTIFICATIONS CBAP (Certified Business Analysis Professional)",Business/Systems Analyst,B.Sc. Information Systems,12,"business process modeling, change management, confluence, data analysis, documentation, process mapping, requirements analysis, use cases, user stories"
CV-4589,"SUMMARY Technical professional with 13 years of experience designing and scaling production-grade systems with prompt/rag engineering, pytorch, and rag. TECHNICAL SKILLS nlp, nlp fundamentals, prompt/rag engineering, python, pytorch, rag, rag pipelines, vector databases WORK EXPERIENCE TechCorp Global (Jan 2013 – Present) • Architected and maintained scalable services utilizing prompt/rag engineering and pytorch. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted rag enhancements and code refactoring. Coinbase is scaling its Real Estate infrastructure and needs a talented Lead Technical Professional. Core stack: Prompt Engineering, LLM Fine-Tuning, Tokenization. You'll fine-tune and evaluate large language models, partner cross-functionally, and set technic EDUCATION B.Sc. Computer Science CERTIFICATIONS Certified Kubernetes Administrator (CKA)",AI/NLP Engineer,B.Sc. Computer Science,13,"nlp, nlp fundamentals, prompt/rag engineering, python, pytorch, rag, rag pipelines, vector databases"
CV-3884,"SUMMARY Energetic specialist with strong foundational knowledge in usability testing and information architecture, seeking high-impact technical initiatives. TECHNICAL SKILLS adobe xd, design systems, information architecture, interaction design, typography, usability testing, wireframing, wireframing/prototyping WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing usability testing and information architecture. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted interaction design enhancements and code refactoring. At Oracle (Large (1001–5000)), our AgriTech team is growing fast. We need a Technical Professional (Sketch/InVision) who thrives with Accessibility (WCAG), Design Systems, and Persona Development. You'll translate user research into intuitive interfaces in EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Interaction Design Foundation Certificate | Certified Usability Analyst | Google UX Design Certificate",UI/UX Designer,Bootcamp + Self-Taught,2,"adobe xd, design systems, information architecture, interaction design, typography, usability testing, wireframing, wireframing/prototyping"
CV-2740,"SUMMARY Detail-oriented specialist with 11 years of industry experience across swift and kotlin multiplatform. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS app lifecycle, dart, firebase, google play console, in-app purchases, jetpack compose, kotlin multiplatform, swift, xcode WORK EXPERIENCE TechCorp Global (Jan 2015 – Present) • Architected and maintained scalable services utilizing swift and kotlin multiplatform. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted app lifecycle enhancements and code refactoring. Shape the future of Automotive at Robinhood. As a Staff Mobile App Engineer – Kotlin you will build and release polished mobile features with hands-on mastery of SQLite and Kotlin Multiplatform. We value deep knowledge of In-App Purchases and a pragm EDUCATION Bootcamp + Self-Taught CERTIFICATIONS TensorFlow Developer Certificate",Mobile App Developer,Bootcamp + Self-Taught,11,"app lifecycle, dart, firebase, google play console, in-app purchases, jetpack compose, kotlin multiplatform, swift, xcode"
CV-1037,"SUMMARY Experienced practitioner with expertise in java, data structures, and docker, leading complex implementations over 10 years. TECHNICAL SKILLS c++, data structures, debugging, docker, java, oop WORK EXPERIENCE TechCorp Global (Jan 2016 – Present) • Architected and maintained scalable services utilizing java and data structures. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted docker enhancements and code refactoring. Adobe is scaling its HR Tech infrastructure and needs a talented Lead Platform Engineer, HR Tech. Core stack: Design Patterns, Docker, Kubernetes. You'll collaborate with product and QA on feature delivery, partner cross-functionally, and set technic EDUCATION B.Eng. Technical Professionaling CERTIFICATIONS Microsoft Certified: Azure Developer",Software Engineer,B.Eng. Software Engineering,10,"c++, data structures, debugging, docker, java, oop"
CV-4198,"SUMMARY Detail-oriented specialist with 11 years of industry experience across bgp and dns. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS bgp, dns, mpls, network monitoring, ospf, qos, routing protocols, vpn WORK EXPERIENCE Innovatech Systems (Jun 2015 – Dec 2025) • Engineered high-performance backend modules and robust integrations with bgp. • Orchestrated dns configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Twilio (Enterprise (5000+)) is hiring a Network Administrator (SD-WAN/Fortinet) to join our SaaS engineering team. You will harden network perimeter security and access controls using VLANs, Network Automation (Ansible), and Firewalls. We expect 11+ EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Fortinet NSE 4 | CCNP | CCNA | CompTIA Network+",Network Engineer,B.Eng. Electronics & Communication,11,"bgp, dns, mpls, network monitoring, ospf, qos, routing protocols, vpn"
CV-2148,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in indexing and sql. TECHNICAL SKILLS backup, indexing, mariadb, performance tuning, query optimization, sql WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing indexing and sql. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted mariadb enhancements and code refactoring. At Plaid (Enterprise (5000+)), our Retail team is growing fast. We need a Cloud Technical Professional, Retail Team who thrives with Terraform, Query Optimization, and MariaDB. You'll ensure database high availability and disaster recovery in a collaborative, fast-pace EDUCATION B.Sc. Software Engineering CERTIFICATIONS PostgreSQL Associate Certification | IBM Db2 Technical Professional",Database Administrator,B.Sc. Software Engineering,5,"backup, indexing, mariadb, performance tuning, query optimization, sql"
CV-1394,"SUMMARY Detail-oriented specialist with 7 years of industry experience across spark and plotly. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS jupyter, machine learning, plotly, python, spark, sql, tableau WORK EXPERIENCE Innovatech Systems (Jun 2019 – Dec 2025) • Engineered high-performance backend modules and robust integrations with spark. • Orchestrated plotly configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Gaming at Coinbase. As a Senior Applied Scientist you will build and validate predictive models with hands-on mastery of Plotly and Spark. We value deep knowledge of Power BI and a pragmatic, ownership-driven mindset. 7 years' exp EDUCATION M.Sc. Data Science CERTIFICATIONS Google Professional Data Analytics Certificate | AWS Certified Data Analytics | TensorFlow Developer Certificate | Coursera ML Specialization (Andrew Ng)",Data Scientist,M.Sc. Data Science,7,"jupyter, machine learning, plotly, python, spark, sql, tableau"
CV-3275,"SUMMARY Versatile technical contributor bringing 6 years of hands-on expertise building robust architectures using postman, ci/cd, and sql. TECHNICAL SKILLS ci/cd, jenkins, postman, pytest, python, regression testing, sql, test planning WORK EXPERIENCE Innovatech Systems (Jun 2020 – Dec 2025) • Engineered high-performance backend modules and robust integrations with postman. • Orchestrated ci/cd configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Senior Quality Engineer – Appium at ServiceNow to power our FinTech platform. Day-to-day, you'll design and maintain automated test suites with deep expertise in TestRail and Jenkins. You bring 6+ years, strong Regression Testing EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Certified Selenium Professional | ISTQB Certified Tester | AWS Certified Developer – Associate",QA/Test Automation Engineer,Bootcamp + Self-Taught,6,"ci/cd, jenkins, postman, pytest, python, regression testing, sql, test planning"
CV-3582,"SUMMARY Energetic specialist with strong foundational knowledge in spark and etl pipelines, seeking high-impact technical initiatives. TECHNICAL SKILLS cloud storage, data modeling, etl, etl pipelines, kafka, spark WORK EXPERIENCE DataBridge Enterprise (Mar 2019 – Feb 2025) • Implemented production workflows and data transformations using spark and etl pipelines. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of SaaS at SAP. As a Senior Big Technical Professional – Spark you will build and maintain scalable data pipelines with hands-on mastery of Airflow and Kafka. We value deep knowledge of ETL Pipelines and a pragmatic, ownership-driven mindset. EDUCATION M.Sc. Information Systems CERTIFICATIONS Scrum Master (CSM)",Data Engineer,M.Sc. Information Systems,7,"cloud storage, data modeling, etl, etl pipelines, kafka, spark"
CV-2050,"SUMMARY Experienced practitioner with expertise in performance tuning, postgresql, and backup, leading complex implementations over 14 years. TECHNICAL SKILLS backup, backup & recovery, indexing, performance tuning, pitr, postgresql, query optimization WORK EXPERIENCE DataBridge Enterprise (Mar 2012 – Feb 2025) • Implemented production workflows and data transformations using performance tuning and postgresql. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Technical Professional, SaaS Team at Apple to power our SaaS platform. Day-to-day, you'll optimise query plans and storage efficiency with deep expertise in PITR and Aurora. You bring 14+ years, strong pgBadger skills, and a B.Sc. Information Techno EDUCATION B.Sc. Information Technology CERTIFICATIONS MongoDB Certified Technical Professional Associate",Database Administrator,B.Sc. Information Technology,14,"backup, backup & recovery, indexing, performance tuning, pitr, postgresql, query optimization"
CV-1817,"SUMMARY Versatile technical contributor bringing 3 years of hands-on expertise building robust architectures using architecture design, terraform, and iam. TECHNICAL SKILLS architecture design, azure, event-driven architecture, iam, terraform WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging architecture design, terraform, and iam. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Media & Streaming at Coinbase. As a Mid-Level Enterprise Architect, Media & Streaming you will define reference architectures and governance standards with hands-on mastery of ARM Templates and Snowflake. We value deep knowledge o EDUCATION B.Sc. Computer Science CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Cloud Solutions Architect,B.Sc. Computer Science,3,"architecture design, azure, event-driven architecture, iam, terraform"
CV-3239,"SUMMARY Versatile technical contributor bringing 8 years of hands-on expertise building robust architectures using jira, bdd, and regression testing. TECHNICAL SKILLS bdd, bdd/cucumber, bug tracking, ci/cd, jira, pytest, regression testing, testrail WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with jira. • Orchestrated bdd configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Manufacturing at IBM. As a Technical Professional (Appium/Python) you will triage defects and drive quality across releases with hands-on mastery of Test Planning and TestRail. We value deep knowledge of Mock Servers and a pragmat EDUCATION B.Sc. Information Technology CERTIFICATIONS Postman API Fundamentals Certification",QA/Test Automation Engineer,B.Sc. Information Technology,8,"bdd, bdd/cucumber, bug tracking, ci/cd, jira, pytest, regression testing, testrail"
CV-3715,"SUMMARY Dedicated engineer with 8 years of experience optimizing pipelines, performance tuning, and automating workflows with slo/sli and incident management. TECHNICAL SKILLS distributed tracing, grafana, incident management, incident postmortems, kubernetes, linux, prometheus, slo/sli WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with slo/sli. • Orchestrated prometheus configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Vercel (Enterprise (5000+)) is hiring a Senior Production Engineer, Gaming to join our Gaming engineering team. You will improve system reliability and reduce toil through automation using Runbooks, Distributed Tracing, and SLOs/SLIs. We expect 8+ ye EDUCATION B.Eng. Software Engineering CERTIFICATIONS HashiCorp Certified: Terraform Associate",Site Reliability Engineer,B.Eng. Software Engineering,8,"distributed tracing, grafana, incident management, incident postmortems, kubernetes, linux, prometheus, slo/sli"
CV-3865,"SUMMARY Experienced practitioner with expertise in accessibility (wcag), prototyping, and wireframing, leading complex implementations over 13 years. TECHNICAL SKILLS accessibility (wcag), figma, information architecture, prototyping, typography, usability testing, wireframing WORK EXPERIENCE DataBridge Enterprise (Mar 2013 – Feb 2025) • Implemented production workflows and data transformations using accessibility (wcag) and prototyping. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Twitch is scaling its Gaming infrastructure and needs a talented Technical Professional, Gaming Team. Core stack: Information Architecture, User Research, Visual Design. You'll build and maintain a scalable design system, partner cross-functionally, and set EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Certified Usability Analyst | Interaction Design Foundation Certificate",UI/UX Designer,Bootcamp + Self-Taught,13,"accessibility (wcag), figma, information architecture, prototyping, typography, usability testing, wireframing"
CV-1013,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in oop and oop. TECHNICAL SKILLS algorithms, data structures, grpc, kafka, load balancing, oop, python, unit testing WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with oop. • Orchestrated oop configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At ServiceNow (Small (51–200)), our Aerospace team is growing fast. We need a Mid-Level Systems Engineer – C# who thrives with Load Balancing, System Design, and Redis. You'll collaborate with product and QA on feature delivery in a collaborative, fa EDUCATION B.Eng. Technical Professionaling CERTIFICATIONS Terraform Certified Associate",Software Engineer,B.Eng. Software Engineering,4,"algorithms, data structures, grpc, kafka, load balancing, oop, python, unit testing"
CV-4424,"SUMMARY Results-driven engineer specializing in tokenization, python, and prompt/rag engineering with a proven track record across 5+ years of engineering. TECHNICAL SKILLS nlp, prompt/rag engineering, python, pytorch, rag, speech-to-text, tokenization, transformers/llms WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using tokenization and python. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of E-commerce at Datadog. As a Mid-Level Technical Professional, E-commerce you will design prompt strategies and guardrails for production LLMs with hands-on mastery of LLM Fine-Tuning and Transformer Architectures. We value deep knowledge of EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS Google Professional ML Engineer",AI/NLP Engineer,Ph.D. Artificial Intelligence,5,"nlp, prompt/rag engineering, python, pytorch, rag, speech-to-text, tokenization, transformers/llms"
CV-4546,"SUMMARY Energetic specialist with strong foundational knowledge in python and llm, seeking high-impact technical initiatives. TECHNICAL SKILLS embeddings, guardrails, llm, python, rag pipelines, semantic search, tokenization, transformers WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging python, llm, and guardrails. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Media & Streaming at Supabase. As a Staff Senior Technical Professional you will design prompt strategies and guardrails for production LLMs with hands-on mastery of Tokenization and Transformer Architectures. We value deep knowledge of Sema EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS HuggingFace NLP Course | Deep Learning Specialization (Coursera)",AI/NLP Engineer,Ph.D. Artificial Intelligence,15,"embeddings, guardrails, llm, python, rag pipelines, semantic search, tokenization, transformers"
CV-1099,"SUMMARY Experienced practitioner with expertise in git, message queues, and data structures & algorithms, leading complex implementations over 4 years. TECHNICAL SKILLS data structures, data structures & algorithms, git, java, message queues, sql WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing git and message queues. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted data structures & algorithms enhancements and code refactoring. HashiCorp (Mid-size (201–1000)) is hiring a Applications Engineer – C++ to join our EdTech engineering team. You will write clean, well-tested, maintainable code using Redis, System Design, and Distributed Systems. We expect 4+ years of experience an EDUCATION M.Sc. Computer Science CERTIFICATIONS Oracle Java SE Certified | AWS Certified Developer – Associate | Microsoft Certified: Azure Developer",Software Engineer,M.Sc. Computer Science,4,"data structures, data structures & algorithms, git, java, message queues, sql"
CV-2782,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in ci/cd and jetpack compose. TECHNICAL SKILLS ci/cd, crashlytics, fastlane, google play console, jetpack compose, kotlin, mvvm/clean architecture, swift/kotlin or flutter, unit testing WORK EXPERIENCE Innovatech Systems (Jun 2019 – Dec 2025) • Engineered high-performance backend modules and robust integrations with ci/cd. • Orchestrated jetpack compose configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. SAP (Mid-size (201–1000)) is hiring a Sr. iOS Developer, Automotive to join our Automotive engineering team. You will optimise app performance and battery usage using Jetpack Compose, Google Play Console, and Fastlane. We expect 7+ years of experienc EDUCATION B.Sc. Computer Science CERTIFICATIONS React Native Certification (Udemy/Meta) | iOS App Development with SwiftUI (Apple) | Google Associate Technical Professional",Mobile App Developer,B.Sc. Computer Science,7,"ci/cd, crashlytics, fastlane, google play console, jetpack compose, kotlin, mvvm/clean architecture, swift/kotlin or flutter, unit testing"
