id,role,level,type,question_text,options_json,correct_answer_index,topic
11,Software Engineer,Intern,mcq,What is the main benefit of using refactoring in a Software Engineer context?,"[{""index"": 0, ""text"": ""Correct application of refactoring""}, {""index"": 1, ""text"": ""A common misconception about refactoring""}, {""index"": 2, ""text"": ""An unrelated concept to refactoring""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of refactoring""}]",0,refactoring
12,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of message queues?","[{""index"": 0, ""text"": ""Correct application of message queues""}, {""index"": 1, ""text"": ""A common misconception about message queues""}, {""index"": 2, ""text"": ""An unrelated concept to message queues""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of message queues""}]",0,message queues
13,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to unit testing?,"[{""index"": 0, ""text"": ""Correct application of unit testing""}, {""index"": 1, ""text"": ""A common misconception about unit testing""}, {""index"": 2, ""text"": ""An unrelated concept to unit testing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of unit testing""}]",0,unit testing
14,Software Engineer,Intern,mcq,What is the main benefit of using memory management in a Software Engineer context?,"[{""index"": 0, ""text"": ""Correct application of memory management""}, {""index"": 1, ""text"": ""A common misconception about memory management""}, {""index"": 2, ""text"": ""An unrelated concept to memory management""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of memory management""}]",0,memory management
15,Software Engineer,Intern,mcq,What is a key characteristic of clean code principles?,"[{""index"": 0, ""text"": ""Correct application of clean code principles""}, {""index"": 1, ""text"": ""A common misconception about clean code principles""}, {""index"": 2, ""text"": ""An unrelated concept to clean code principles""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of clean code principles""}]",0,clean code principles
16,Software Engineer,Intern,mcq,"When applying exception handling, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of exception handling""}, {""index"": 1, ""text"": ""A common misconception about exception handling""}, {""index"": 2, ""text"": ""An unrelated concept to exception handling""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of exception handling""}]",0,exception handling
17,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to SOLID principles?,"[{""index"": 0, ""text"": ""Correct application of SOLID principles""}, {""index"": 1, ""text"": ""A common misconception about SOLID principles""}, {""index"": 2, ""text"": ""An unrelated concept to SOLID principles""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of SOLID principles""}]",0,SOLID principles
18,Software Engineer,Intern,mcq,What is a key characteristic of refactoring?,"[{""index"": 0, ""text"": ""Correct application of refactoring""}, {""index"": 1, ""text"": ""A common misconception about refactoring""}, {""index"": 2, ""text"": ""An unrelated concept to refactoring""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of refactoring""}]",0,refactoring
19,Software Engineer,Intern,mcq,What is the main benefit of using database indexing in a Software Engineer context?,"[{""index"": 0, ""text"": ""Correct application of database indexing""}, {""index"": 1, ""text"": ""A common misconception about database indexing""}, {""index"": 2, ""text"": ""An unrelated concept to database indexing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of database indexing""}]",0,database indexing
20,Software Engineer,Intern,mcq,What is the main benefit of using load balancing in a Software Engineer context?,"[{""index"": 0, ""text"": ""Correct application of load balancing""}, {""index"": 1, ""text"": ""A common misconception about load balancing""}, {""index"": 2, ""text"": ""An unrelated concept to load balancing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of load balancing""}]",0,load balancing
21,Software Engineer,Intern,mcq,What is a key characteristic of technical debt?,"[{""index"": 0, ""text"": ""Correct application of technical debt""}, {""index"": 1, ""text"": ""A common misconception about technical debt""}, {""index"": 2, ""text"": ""An unrelated concept to technical debt""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of technical debt""}]",0,technical debt
22,Software Engineer,Intern,mcq,Which of the following best describes caching strategies?,"[{""index"": 0, ""text"": ""Correct application of caching strategies""}, {""index"": 1, ""text"": ""A common misconception about caching strategies""}, {""index"": 2, ""text"": ""An unrelated concept to caching strategies""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of caching strategies""}]",0,caching strategies
23,Software Engineer,Intern,mcq,Which statement about algorithm complexity is most accurate?,"[{""index"": 0, ""text"": ""Correct application of algorithm complexity""}, {""index"": 1, ""text"": ""A common misconception about algorithm complexity""}, {""index"": 2, ""text"": ""An unrelated concept to algorithm complexity""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of algorithm complexity""}]",0,algorithm complexity
24,Software Engineer,Intern,mcq,Which statement about refactoring is most accurate?,"[{""index"": 0, ""text"": ""Correct application of refactoring""}, {""index"": 1, ""text"": ""A common misconception about refactoring""}, {""index"": 2, ""text"": ""An unrelated concept to refactoring""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of refactoring""}]",0,refactoring
25,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to logging and monitoring?,"[{""index"": 0, ""text"": ""Correct application of logging and monitoring""}, {""index"": 1, ""text"": ""A common misconception about logging and monitoring""}, {""index"": 2, ""text"": ""An unrelated concept to logging and monitoring""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of logging and monitoring""}]",0,logging and monitoring
26,Software Engineer,Intern,mcq,What is the main benefit of using test-driven development in a Software Engineer context?,"[{""index"": 0, ""text"": ""Correct application of test-driven development""}, {""index"": 1, ""text"": ""A common misconception about test-driven development""}, {""index"": 2, ""text"": ""An unrelated concept to test-driven development""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of test-driven development""}]",0,test-driven development
27,Software Engineer,Intern,mcq,"When applying concurrency, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of concurrency""}, {""index"": 1, ""text"": ""A common misconception about concurrency""}, {""index"": 2, ""text"": ""An unrelated concept to concurrency""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of concurrency""}]",0,concurrency
28,Software Engineer,Intern,mcq,"When applying static code analysis, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of static code analysis""}, {""index"": 1, ""text"": ""A common misconception about static code analysis""}, {""index"": 2, ""text"": ""An unrelated concept to static code analysis""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of static code analysis""}]",0,static code analysis
29,Software Engineer,Intern,mcq,Which statement about load balancing is most accurate?,"[{""index"": 0, ""text"": ""Correct application of load balancing""}, {""index"": 1, ""text"": ""A common misconception about load balancing""}, {""index"": 2, ""text"": ""An unrelated concept to load balancing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of load balancing""}]",0,load balancing
30,Software Engineer,Intern,mcq,Which of the following is NOT typically associated with clean code principles?,"[{""index"": 0, ""text"": ""Correct application of clean code principles""}, {""index"": 1, ""text"": ""A common misconception about clean code principles""}, {""index"": 2, ""text"": ""An unrelated concept to clean code principles""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of clean code principles""}]",0,clean code principles
31,Software Engineer,Intern,mcq,Which statement about microservices vs monoliths is most accurate?,"[{""index"": 0, ""text"": ""Correct application of microservices vs monoliths""}, {""index"": 1, ""text"": ""A common misconception about microservices vs monoliths""}, {""index"": 2, ""text"": ""An unrelated concept to microservices vs monoliths""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of microservices vs monoliths""}]",0,microservices vs monoliths
32,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to data structures?,"[{""index"": 0, ""text"": ""Correct application of data structures""}, {""index"": 1, ""text"": ""A common misconception about data structures""}, {""index"": 2, ""text"": ""An unrelated concept to data structures""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of data structures""}]",0,data structures
33,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of memory management?","[{""index"": 0, ""text"": ""Correct application of memory management""}, {""index"": 1, ""text"": ""A common misconception about memory management""}, {""index"": 2, ""text"": ""An unrelated concept to memory management""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of memory management""}]",0,memory management
34,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of build tools?","[{""index"": 0, ""text"": ""Correct application of build tools""}, {""index"": 1, ""text"": ""A common misconception about build tools""}, {""index"": 2, ""text"": ""An unrelated concept to build tools""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of build tools""}]",0,build tools
35,Software Engineer,Intern,mcq,"When applying design patterns, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of design patterns""}, {""index"": 1, ""text"": ""A common misconception about design patterns""}, {""index"": 2, ""text"": ""An unrelated concept to design patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of design patterns""}]",0,design patterns
36,Software Engineer,Intern,mcq,Which of the following is NOT typically associated with build tools?,"[{""index"": 0, ""text"": ""Correct application of build tools""}, {""index"": 1, ""text"": ""A common misconception about build tools""}, {""index"": 2, ""text"": ""An unrelated concept to build tools""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of build tools""}]",0,build tools
37,Software Engineer,Intern,mcq,"When applying software architecture, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of software architecture""}, {""index"": 1, ""text"": ""A common misconception about software architecture""}, {""index"": 2, ""text"": ""An unrelated concept to software architecture""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of software architecture""}]",0,software architecture
38,Software Engineer,Intern,mcq,What is a key characteristic of unit testing?,"[{""index"": 0, ""text"": ""Correct application of unit testing""}, {""index"": 1, ""text"": ""A common misconception about unit testing""}, {""index"": 2, ""text"": ""An unrelated concept to unit testing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of unit testing""}]",0,unit testing
39,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of load balancing?","[{""index"": 0, ""text"": ""Correct application of load balancing""}, {""index"": 1, ""text"": ""A common misconception about load balancing""}, {""index"": 2, ""text"": ""An unrelated concept to load balancing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of load balancing""}]",0,load balancing
40,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to dependency injection?,"[{""index"": 0, ""text"": ""Correct application of dependency injection""}, {""index"": 1, ""text"": ""A common misconception about dependency injection""}, {""index"": 2, ""text"": ""An unrelated concept to dependency injection""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of dependency injection""}]",0,dependency injection
41,Software Engineer,Intern,mcq,Which statement about exception handling is most accurate?,"[{""index"": 0, ""text"": ""Correct application of exception handling""}, {""index"": 1, ""text"": ""A common misconception about exception handling""}, {""index"": 2, ""text"": ""An unrelated concept to exception handling""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of exception handling""}]",0,exception handling
42,Software Engineer,Intern,mcq,Which statement about design patterns is most accurate?,"[{""index"": 0, ""text"": ""Correct application of design patterns""}, {""index"": 1, ""text"": ""A common misconception about design patterns""}, {""index"": 2, ""text"": ""An unrelated concept to design patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of design patterns""}]",0,design patterns
43,Software Engineer,Intern,mcq,Which statement about test-driven development is most accurate?,"[{""index"": 0, ""text"": ""Correct application of test-driven development""}, {""index"": 1, ""text"": ""A common misconception about test-driven development""}, {""index"": 2, ""text"": ""An unrelated concept to test-driven development""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of test-driven development""}]",0,test-driven development
44,Software Engineer,Intern,mcq,What is the main benefit of using unit testing in a Software Engineer context?,"[{""index"": 0, ""text"": ""Correct application of unit testing""}, {""index"": 1, ""text"": ""A common misconception about unit testing""}, {""index"": 2, ""text"": ""An unrelated concept to unit testing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of unit testing""}]",0,unit testing
45,Software Engineer,Intern,mcq,Which statement about code review practices is most accurate?,"[{""index"": 0, ""text"": ""Correct application of code review practices""}, {""index"": 1, ""text"": ""A common misconception about code review practices""}, {""index"": 2, ""text"": ""An unrelated concept to code review practices""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of code review practices""}]",0,code review practices
46,Software Engineer,Intern,descriptive,How would your approach to concurrency differ across team sizes or project scales?,,,concurrency
47,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with microservices vs monoliths, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,microservices vs monoliths
48,Software Engineer,Intern,descriptive,How would your approach to version control workflows differ across team sizes or project scales?,,,version control workflows
49,Software Engineer,Intern,descriptive,"Explain the concept of debugging strategies and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,debugging strategies
50,Software Engineer,Intern,descriptive,"How does continuous integration impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,continuous integration
51,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to code documentation, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,code documentation
52,Software Engineer,Intern,descriptive,"Explain the concept of build tools and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,build tools
53,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with caching strategies, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,caching strategies
54,Software Engineer,Intern,descriptive,Describe how you would explain REST API design to a non-technical stakeholder.,,,REST API design
55,Software Engineer,Intern,descriptive,"Walk through a real scenario where object-oriented design would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,object-oriented design
56,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with version control workflows, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,version control workflows
57,Software Engineer,Intern,descriptive,"Walk through a real scenario where load balancing would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,load balancing
58,Software Engineer,Intern,descriptive,"How does software architecture impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,software architecture
59,Software Engineer,Intern,descriptive,"Walk through a real scenario where REST API design would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,REST API design
60,Software Engineer,Intern,descriptive,"Explain the concept of algorithm complexity and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,algorithm complexity
61,Software Engineer,Intern,descriptive,"How does load balancing impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,load balancing
62,Software Engineer,Intern,descriptive,How would your approach to memory management differ across team sizes or project scales?,,,memory management
63,Software Engineer,Intern,descriptive,"What are the key considerations when working with test-driven development, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,test-driven development
64,Software Engineer,Intern,descriptive,"Explain the concept of exception handling and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,exception handling
65,Software Engineer,Intern,descriptive,How would your approach to test-driven development differ across team sizes or project scales?,,,test-driven development
66,Software Engineer,Intern,descriptive,How would your approach to code documentation differ across team sizes or project scales?,,,code documentation
67,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with debugging strategies, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,debugging strategies
68,Software Engineer,Intern,descriptive,How would your approach to software architecture differ across team sizes or project scales?,,,software architecture
69,Software Engineer,Intern,descriptive,"How does debugging strategies impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,debugging strategies
70,Software Engineer,Intern,descriptive,"Describe how you would approach logging and monitoring at a foundational, learning-focused level suited for an intern who is building core understanding.",,,logging and monitoring
71,Software Engineer,Intern,descriptive,"How does refactoring impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,refactoring
72,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with memory management, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,memory management
73,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate algorithm complexity?,,,algorithm complexity
74,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate clean code principles?,,,clean code principles
75,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with message queues, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,message queues
76,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to message queues, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,message queues
77,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in caching strategies at a foundational, learning-focused level suited for an intern who is building core understanding.",,,caching strategies
78,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with refactoring, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,refactoring
79,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with load balancing, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,load balancing
80,Software Engineer,Intern,descriptive,"Walk through a real scenario where software architecture would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,software architecture
81,Software Engineer,Intern,descriptive,"Explain the concept of design patterns and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,design patterns
82,Software Engineer,Intern,descriptive,"Describe how you would approach caching strategies at a foundational, learning-focused level suited for an intern who is building core understanding.",,,caching strategies
83,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in refactoring at a foundational, learning-focused level suited for an intern who is building core understanding.",,,refactoring
84,Software Engineer,Intern,descriptive,How would your approach to REST API design differ across team sizes or project scales?,,,REST API design
85,Software Engineer,Intern,descriptive,"Explain the concept of technical debt and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,technical debt
86,Software Engineer,Intern,descriptive,Describe how you would explain design patterns to a non-technical stakeholder.,,,design patterns
87,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate database indexing?,,,database indexing
88,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in data structures at a foundational, learning-focused level suited for an intern who is building core understanding.",,,data structures
89,Software Engineer,Intern,descriptive,How would your approach to algorithm complexity differ across team sizes or project scales?,,,algorithm complexity
90,Software Engineer,Intern,descriptive,"What are the key considerations when working with data structures, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,data structures
91,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with design patterns, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,design patterns
92,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with algorithm complexity, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,algorithm complexity
93,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in software architecture at a foundational, learning-focused level suited for an intern who is building core understanding.",,,software architecture
94,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in load balancing at a foundational, learning-focused level suited for an intern who is building core understanding.",,,load balancing
95,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with code documentation, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,code documentation
96,Software Engineer,Intern,descriptive,"Describe how you would approach code documentation at a foundational, learning-focused level suited for an intern who is building core understanding.",,,code documentation
97,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate load balancing?,,,load balancing
98,Software Engineer,Intern,descriptive,"Walk through a real scenario where continuous integration would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,continuous integration
99,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate memory management?,,,memory management
100,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with unit testing, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,unit testing
101,Software Engineer,Intern,descriptive,"Describe how you would approach software architecture at a foundational, learning-focused level suited for an intern who is building core understanding.",,,software architecture
102,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to refactoring, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,refactoring
103,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with logging and monitoring, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,logging and monitoring
104,Software Engineer,Intern,descriptive,How would your approach to caching strategies differ across team sizes or project scales?,,,caching strategies
105,Software Engineer,Intern,descriptive,Describe how you would explain clean code principles to a non-technical stakeholder.,,,clean code principles
106,Software Engineer,Intern,descriptive,"Walk through a real scenario where algorithm complexity would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,algorithm complexity
107,Software Engineer,Intern,descriptive,"How does dependency injection impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,dependency injection
108,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate code documentation?,,,code documentation
109,Software Engineer,Intern,descriptive,"Walk through a real scenario where code documentation would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,code documentation
110,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate dependency injection?,,,dependency injection
111,Software Engineer,Intern,descriptive,"Explain the concept of unit testing and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,unit testing
112,Software Engineer,Intern,descriptive,"What are the key considerations when working with logging and monitoring, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,logging and monitoring
113,Software Engineer,Intern,descriptive,How would your approach to refactoring differ across team sizes or project scales?,,,refactoring
114,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with exception handling, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,exception handling
115,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate REST API design?,,,REST API design
116,Software Engineer,Intern,descriptive,"How does caching strategies impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,caching strategies
117,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in build tools at a foundational, learning-focused level suited for an intern who is building core understanding.",,,build tools
118,Software Engineer,Intern,descriptive,"Explain the concept of clean code principles and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,clean code principles
119,Software Engineer,Intern,descriptive,How would your approach to API versioning differ across team sizes or project scales?,,,API versioning
120,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in design patterns at a foundational, learning-focused level suited for an intern who is building core understanding.",,,design patterns
121,Software Engineer,Intern,descriptive,Describe how you would explain continuous integration to a non-technical stakeholder.,,,continuous integration
122,Software Engineer,Intern,descriptive,Describe how you would explain caching strategies to a non-technical stakeholder.,,,caching strategies
123,Software Engineer,Intern,descriptive,"Explain the concept of software architecture and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,software architecture
124,Software Engineer,Intern,descriptive,"Walk through a real scenario where dependency injection would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,dependency injection
125,Software Engineer,Intern,descriptive,"How does exception handling impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,exception handling
126,Software Engineer,Intern,descriptive,Describe how you would explain API versioning to a non-technical stakeholder.,,,API versioning
127,Software Engineer,Intern,descriptive,"Walk through a real scenario where test-driven development would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,test-driven development
128,Software Engineer,Intern,descriptive,"What are the key considerations when working with refactoring, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,refactoring
129,Software Engineer,Intern,descriptive,"Walk through a real scenario where design patterns would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,design patterns
130,Software Engineer,Intern,descriptive,"How does concurrency impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,concurrency
131,Software Engineer,Intern,descriptive,"Walk through a real scenario where exception handling would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,exception handling
132,Software Engineer,Intern,descriptive,How would your approach to message queues differ across team sizes or project scales?,,,message queues
133,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with unit testing, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,unit testing
134,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with memory management, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,memory management
135,Software Engineer,Intern,descriptive,"How does object-oriented design impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,object-oriented design
136,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to algorithm complexity, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,algorithm complexity
137,Software Engineer,Intern,descriptive,What metrics or signals would you use to evaluate unit testing?,,,unit testing
138,Software Engineer,Intern,descriptive,"What are the key considerations when working with message queues, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,message queues
139,Software Engineer,Intern,descriptive,"What are the key considerations when working with load balancing, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,load balancing
140,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with database indexing, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,database indexing
141,Software Engineer,Intern,descriptive,How would your approach to clean code principles differ across team sizes or project scales?,,,clean code principles
142,Software Engineer,Intern,descriptive,"How does data structures impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,data structures
