resume_id,resume_text,job_role,education,experience_years,skills,source
CV-1010,"SUMMARY Detail-oriented Software Engineer with 10 years of professional experience. Core competencies: oop, sql, c++. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2016 – Dec 2025) • Built RESTful APIs and modules using oop. • Managed sql deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Scrum Master (CSM)",Software Engineer,M.Sc. in Data Science — Tech University (2021),10,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1011,"SUMMARY Results-driven Software Engineer skilled in sql, data structures, and unit testing. Proven track record of building and optimizing enterprise systems over 1+ years. TECHNICAL SKILLS algorithms, data structures, git, java, oop, python, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2025 – Present) • Developed and maintained sql and data structures based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through unit testing optimization. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Azure Certified Developer",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),1,"algorithms, data structures, git, java, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1012,"SUMMARY Dynamic Software Engineer with a strong background in git and data structures. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2019 – Present) • Spearheaded technical strategy using git, data structures, and java. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,Diploma in Information Technology — Technical Institute (2016),7,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1013,"SUMMARY Results-driven Software Engineer skilled in oop, c++, and git. Proven track record of building and optimizing enterprise systems over 8+ years. TECHNICAL SKILLS c++, git, java, oop, python, sql WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using oop, c++, and git. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Azure Certified Developer",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),8,"c++, git, java, oop, python, sql",SLIIT_Component1_Dataset
CV-1014,"SUMMARY Results-driven Software Engineer skilled in c++, git, and oop. Proven track record of building and optimizing enterprise systems over 8+ years. TECHNICAL SKILLS algorithms, c++, git, oop WORK EXPERIENCE Software Engineer at TechCorp (Jan 2018 – Present) • Developed and maintained c++ and git based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through oop optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Software Engineer,Diploma in Information Technology — Technical Institute (2016),8,"algorithms, c++, git, oop",SLIIT_Component1_Dataset
CV-1015,"SUMMARY Results-driven Software Engineer skilled in sql, oop, and c++. Proven track record of building and optimizing enterprise systems over 5+ years. TECHNICAL SKILLS c++, java, oop, python, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2021 – Present) • Developed and maintained sql and oop based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through c++ optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,B.Sc. in Computer Science — State University (2018),5,"c++, java, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1016,"SUMMARY Detail-oriented Software Engineer with 4 years of professional experience. Core competencies: java, c++, unit testing. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2022 – Dec 2025) • Built RESTful APIs and modules using java. • Managed c++ deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),4,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1017,"SUMMARY Experienced Software Engineer with 2 years of hands-on expertise in c++, algorithms, and oop. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS algorithms, c++, oop, python, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2024 – Present) • Developed and maintained c++ and algorithms based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through oop optimization. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),2,"algorithms, c++, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1018,"SUMMARY Junior Software Engineer with 1-2 years of experience in rest apis and algorithms. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS algorithms, c++, data structures, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2018 – Feb 2025) • Implemented rest apis modules for production workloads. • Assisted in designing algorithms architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,M.Sc. in Artificial Intelligence — University of Technology (2022),8,"algorithms, c++, data structures, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1019,"SUMMARY Motivated Software Engineer bringing 5 years of industry experience in algorithms and data structures. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS algorithms, data structures, git, java, oop, python, rest apis WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2021 – Feb 2025) • Implemented algorithms modules for production workloads. • Assisted in designing data structures architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),5,"algorithms, data structures, git, java, oop, python, rest apis",SLIIT_Component1_Dataset
CV-1020,"SUMMARY Motivated Software Engineer bringing 8 years of industry experience in c++ and algorithms. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2018 – Present) • Developed and maintained c++ and algorithms based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through unit testing optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Software Engineer,Diploma in Information Technology — Technical Institute (2016),8,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1021,"SUMMARY Results-driven Software Engineer skilled in algorithms, rest apis, and python. Proven track record of building and optimizing enterprise systems over 6+ years. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2020 – Dec 2025) • Built RESTful APIs and modules using algorithms. • Managed rest apis deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Certified Ethical Hacker (CEH)",Software Engineer,HND in Computing — Technical College (2015),6,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1022,"SUMMARY Detail-oriented Software Engineer with 2 years of professional experience. Core competencies: data structures, algorithms, c++. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2024 – Present) • Spearheaded technical strategy using data structures, algorithms, and c++. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Software Engineer,B.Sc. in Computer Science — State University (2018),2,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1023,"SUMMARY Detail-oriented Software Engineer with 9 years of professional experience. Core competencies: algorithms, java, unit testing. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, java, oop, python, sql, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2017 – Feb 2025) • Implemented algorithms modules for production workloads. • Assisted in designing java architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Azure Certified Developer",Software Engineer,HND in Computing — Technical College (2015),9,"algorithms, c++, data structures, java, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1024,"SUMMARY Results-driven Software Engineer skilled in rest apis, git, and java. Proven track record of building and optimizing enterprise systems over 10+ years. TECHNICAL SKILLS algorithms, c++, data structures, git, java, python, rest apis, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2016 – Present) • Developed and maintained rest apis and git based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through java optimization. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,M.Sc. in Computer Science — National University (2020),10,"algorithms, c++, data structures, git, java, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1025,"SUMMARY Dynamic Software Engineer with a strong background in algorithms and sql. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, c++, data structures, git, oop, python, sql, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2019 – Feb 2025) • Implemented algorithms modules for production workloads. • Assisted in designing sql architectures. • Participated in code reviews and documentation efforts. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS CCNA Network Associate",Software Engineer,Diploma in Information Technology — Technical Institute (2016),7,"algorithms, c++, data structures, git, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1026,"SUMMARY Detail-oriented Software Engineer with 8 years of professional experience. Core competencies: data structures, git, rest apis. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2018 – Dec 2025) • Built RESTful APIs and modules using data structures. • Managed git deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Software Engineer,HND in Computing — Technical College (2015),8,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1027,"SUMMARY Junior Software Engineer with 1-2 years of experience in python and data structures. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS algorithms, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2016 – Present) • Spearheaded technical strategy using python, data structures, and oop. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS CCNA Network Associate",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),10,"algorithms, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1028,"SUMMARY Results-driven Software Engineer skilled in sql, oop, and python. Proven track record of building and optimizing enterprise systems over 9+ years. TECHNICAL SKILLS algorithms, data structures, git, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using sql, oop, and python. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),9,"algorithms, data structures, git, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1029,"SUMMARY Junior Software Engineer with 1-2 years of experience in oop and c++. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS algorithms, c++, data structures, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2022 – Feb 2025) • Implemented oop modules for production workloads. • Assisted in designing c++ architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Oracle Certified Professional",Software Engineer,HND in Computing — Technical College (2015),4,"algorithms, c++, data structures, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1030,"SUMMARY Detail-oriented Software Engineer with 4 years of professional experience. Core competencies: sql, java, c++. Strong analytical and problem-solving skills. TECHNICAL SKILLS c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2022 – Dec 2025) • Built RESTful APIs and modules using sql. • Managed java deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Software Engineer,B.Sc. in Information Technology — SLIIT (2020),4,"c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1031,"SUMMARY Dynamic Software Engineer with a strong background in unit testing and python. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2025 – Present) • Spearheaded technical strategy using unit testing, python, and git. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Scrum Master (CSM)",Software Engineer,M.Sc. in Computer Science — National University (2020),1,"algorithms, c++, data structures, git, java, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1032,"SUMMARY Results-driven Software Engineer skilled in rest apis, git, and c++. Proven track record of building and optimizing enterprise systems over 8+ years. TECHNICAL SKILLS c++, git, java, oop, rest apis, sql WORK EXPERIENCE Software Engineer at TechCorp (Jan 2018 – Present) • Developed and maintained rest apis and git based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through c++ optimization. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,Ph.D. in Computer Science — Research University (2023),8,"c++, git, java, oop, rest apis, sql",SLIIT_Component1_Dataset
CV-1033,"SUMMARY Detail-oriented Software Engineer with 4 years of professional experience. Core competencies: algorithms, git, rest apis. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, data structures, git, java, python, rest apis, sql WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2022 – Feb 2025) • Implemented algorithms modules for production workloads. • Assisted in designing git architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS Scrum Master (CSM)",Software Engineer,B.Sc. in Computer Engineering — Engineering College (2017),4,"algorithms, data structures, git, java, python, rest apis, sql",SLIIT_Component1_Dataset
CV-1034,"SUMMARY Junior Software Engineer with 1-2 years of experience in rest apis and data structures. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS c++, data structures, java, rest apis, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2025 – Dec 2026) • Built RESTful APIs and modules using rest apis. • Managed data structures deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Software Engineer,B.Sc. in Computer Science — State University (2018),1,"c++, data structures, java, rest apis, unit testing",SLIIT_Component1_Dataset
CV-1035,"SUMMARY Junior Software Engineer with 1-2 years of experience in java and data structures. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using java. • Managed data structures deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS Azure Certified Developer",Software Engineer,B.Sc. in Computer Engineering — Engineering College (2017),5,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1036,"SUMMARY Junior Software Engineer with 1-2 years of experience in data structures and java. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS algorithms, data structures, git, java, oop, python, rest apis, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2016 – Present) • Developed and maintained data structures and java based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through algorithms optimization. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),10,"algorithms, data structures, git, java, oop, python, rest apis, unit testing",SLIIT_Component1_Dataset
CV-1037,"SUMMARY Senior Software Engineer with expertise across rest apis, oop, and c++. Led multiple end-to-end projects and mentored junior team members over 3 years. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2023 – Feb 2025) • Implemented rest apis modules for production workloads. • Assisted in designing oop architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS Oracle Certified Professional",Software Engineer,M.Sc. in Artificial Intelligence — University of Technology (2022),3,"algorithms, c++, data structures, git, java, oop, python, rest apis, unit testing",SLIIT_Component1_Dataset
CV-1038,"SUMMARY Detail-oriented Software Engineer with 1 years of professional experience. Core competencies: data structures, oop, git. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2025 – Dec 2026) • Built RESTful APIs and modules using data structures. • Managed oop deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS Certified Ethical Hacker (CEH)",Software Engineer,B.Sc. in Computer Engineering — Engineering College (2017),1,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1039,"SUMMARY Senior Software Engineer with expertise across git, oop, and data structures. Led multiple end-to-end projects and mentored junior team members over 8 years. TECHNICAL SKILLS algorithms, c++, data structures, git, oop, rest apis, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using git, oop, and data structures. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Azure Certified Developer",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),8,"algorithms, c++, data structures, git, oop, rest apis, unit testing",SLIIT_Component1_Dataset
CV-1040,"SUMMARY Dynamic Software Engineer with a strong background in oop and sql. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, c++, data structures, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using oop, sql, and rest apis. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS None",Software Engineer,B.Sc. in Computer Engineering — Engineering College (2017),9,"algorithms, c++, data structures, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1041,"SUMMARY Senior Software Engineer with expertise across c++, data structures, and sql. Led multiple end-to-end projects and mentored junior team members over 5 years. TECHNICAL SKILLS algorithms, c++, data structures, oop, python, rest apis, sql WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2021 – Feb 2025) • Implemented c++ modules for production workloads. • Assisted in designing data structures architectures. • Participated in code reviews and documentation efforts. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS CCNA Network Associate",Software Engineer,Ph.D. in Computer Science — Research University (2023),5,"algorithms, c++, data structures, oop, python, rest apis, sql",SLIIT_Component1_Dataset
