candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00011,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,7.7,0.2771,0.5274,0.7722,0.9776,0.4708,1.0,0.6335,0.7292,0.7276,0.7282,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00012,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,4.3,0.7647,0.7149,0.8337,0.7067,0.6659,1.0,0.7895,0.8385,0.7667,0.7954,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00013,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,3.3,0.4686,0.7029,0.3236,0.2997,0.5475,1.0,0.4894,0.6797,0.4516,0.5428,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00014,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,1,Diploma,4.2,0.8472,0.7245,0.4979,0.5535,0.5789,1.0,0.645,0.756,0.5883,0.6554,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00015,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,9.1,0.4731,0.7154,0.8972,0.7553,0.5492,1.0,0.8298,0.8333,0.8052,0.8164,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00016,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,5.4,0.865,0.8026,0.7858,0.8721,0.706,1.0,0.8076,0.8546,0.8089,0.8272,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00017,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.8,0.4739,0.5412,0.5959,0.4249,0.6695,1.0,0.4946,0.7065,0.5426,0.6082,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00018,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,7.1,0.506,0.6852,0.6388,0.574,0.5624,1.0,0.5396,0.7053,0.6421,0.6674,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00019,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,0.9,0.7584,0.6432,0.6642,0.2702,0.6634,0.3,0.35,0.3952,0.578,0.5049,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00020,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,3.9,0.5417,0.9658,0.7411,0.7781,0.6967,1.0,0.7756,0.8384,0.8272,0.8317,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00021,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,1.8,0.835,0.6752,0.4468,0.7307,0.814,0.6,0.6599,0.6697,0.5835,0.618,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00022,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,0.5,0.4352,0.6574,0.6585,0.3397,0.5341,0.1667,0.5567,0.4157,0.5943,0.5229,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00023,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,8.9,0.4912,0.7058,0.8094,0.8439,0.6765,1.0,0.9174,0.8981,0.7801,0.8273,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00024,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,4.5,0.7566,0.6208,0.5918,0.4945,0.6626,1.0,0.7903,0.8381,0.5825,0.6847,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00025,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.8,0.6751,0.7711,0.8415,1.0,0.63,1.0,1.0,0.926,0.8486,0.8796,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00026,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,6.8,0.6314,0.7631,0.6352,0.5882,0.6126,1.0,0.7512,0.8106,0.6705,0.7265,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00027,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,5.6,0.5457,0.7037,0.9099,0.5903,0.6983,1.0,0.4729,0.7024,0.7738,0.7452,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00028,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,6.3,0.4897,0.564,0.9489,0.5769,0.5559,1.0,0.5242,0.6971,0.7398,0.7227,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00029,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,9.0,0.5367,0.7004,0.9101,0.758,0.5747,1.0,0.8157,0.832,0.8063,0.8166,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00030,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.7,0.6393,0.5483,0.865,0.6357,0.7357,1.0,0.6266,0.7791,0.7083,0.7366,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00031,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,6.4,0.5727,0.8099,0.7009,0.5916,0.5891,1.0,0.6381,0.755,0.7172,0.7323,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00032,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,5.9,0.6433,0.5703,0.6425,0.7461,0.7373,1.0,0.6719,0.7998,0.638,0.7027,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00033,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,8.3,0.8144,0.8668,0.8153,0.6487,0.6857,1.0,0.8007,0.8475,0.8,0.819,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00034,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,4.0,0.4595,0.7663,0.8531,0.62,0.5438,1.0,0.8089,0.8228,0.7761,0.7948,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00035,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.9,0.5406,0.6874,0.7679,0.8843,0.5762,1.0,0.6881,0.7749,0.763,0.7678,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00036,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,5.7,0.4359,0.9633,0.8607,0.6597,0.5344,1.0,0.7582,0.7981,0.8564,0.8331,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00037,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.9,0.5212,0.546,0.6196,0.6244,0.6885,1.0,0.808,0.8513,0.5948,0.6974,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00038,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,6.1,0.4083,0.6663,0.5314,0.3461,0.5233,1.0,0.497,0.6783,0.5415,0.5962,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00039,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,5.3,0.7039,0.7568,0.6349,0.7573,0.7616,1.0,0.8663,0.8921,0.702,0.778,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00040,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,5.0,0.3005,0.7706,0.5073,0.513,0.4802,1.0,0.6807,0.7524,0.6006,0.6613,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00041,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,2.7,0.796,0.7325,0.5703,0.663,0.6784,0.9,0.5691,0.7068,0.6456,0.6701,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00042,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,4,PhD,6.3,0.6641,0.8519,0.5439,0.5802,0.8657,1.0,0.802,0.8841,0.659,0.749,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00043,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,4,PhD,2.4,0.8042,0.5241,0.6726,0.5338,0.9217,0.8,0.5246,0.7004,0.5929,0.6359,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00044,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,0.0,0.6086,0.7012,0.7611,0.5138,0.7235,0.0,0.7301,0.4732,0.6907,0.6037,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00045,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,4.7,0.4109,0.8125,0.7578,0.5011,0.6444,1.0,0.6611,0.7764,0.7256,0.7459,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00046,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.7,0.3676,0.6853,0.8132,0.6547,0.507,1.0,0.7028,0.7677,0.7367,0.7491,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00047,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.3,0.6699,0.6063,0.4647,0.4479,0.6279,1.0,0.5618,0.7284,0.5109,0.5979,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00048,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,8.4,0.4428,0.9986,0.8969,0.6058,0.6571,1.0,1.0,0.9314,0.8743,0.8971,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00049,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.1,0.4953,0.4474,0.79,0.7189,0.5581,1.0,0.5216,0.6963,0.6559,0.6721,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00050,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,6.7,0.6673,0.7493,0.7571,0.5842,0.7469,1.0,0.725,0.8256,0.7198,0.7621,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00051,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.1,0.7176,0.7872,0.7678,0.6994,0.767,1.0,0.6841,0.8113,0.7609,0.7811,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00052,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,6.0,0.6346,0.7823,0.8979,0.7535,0.7339,1.0,0.9265,0.9137,0.8285,0.8626,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00053,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.5,0.7654,0.5016,0.8035,0.4343,0.6661,1.0,0.694,0.7955,0.624,0.6926,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00054,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,8.3,0.5514,0.6354,0.7175,0.6076,0.7006,1.0,0.7128,0.8109,0.6668,0.7244,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00055,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,1.5,0.5559,0.6177,0.5431,0.6721,0.5824,0.5,0.5764,0.5509,0.595,0.5774,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00056,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.5,0.4539,0.8972,0.7057,0.6673,0.5416,1.0,0.7558,0.7984,0.765,0.7784,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00057,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.5,0.7222,0.668,0.6312,0.5031,0.7689,1.0,0.6051,0.7761,0.6185,0.6815,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00058,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,3.1,0.5329,0.6149,0.6405,0.568,0.5732,1.0,0.536,0.7058,0.617,0.6525,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00059,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,0.0,0.5825,0.6896,0.5242,0.2854,0.713,0.0,0.5992,0.4123,0.5343,0.4855,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00060,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.0,0.4673,0.7003,0.6745,0.7843,0.5469,1.0,0.8124,0.825,0.7055,0.7533,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00061,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,8.2,0.7173,0.7442,0.8661,0.5197,0.7669,1.0,0.7281,0.831,0.7542,0.7849,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00062,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,7.4,0.6798,0.7664,0.7932,0.6963,0.6319,1.0,0.7118,0.7967,0.7644,0.7773,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00063,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,2.5,0.5194,0.7786,0.953,0.53,0.6878,0.8333,0.8128,0.795,0.8074,0.8024,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00064,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.9,0.5016,0.8652,0.6611,0.7988,0.6806,1.0,0.6502,0.7787,0.76,0.7675,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00065,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,7.0,0.7043,0.654,0.7028,0.8802,0.6417,1.0,0.8623,0.8664,0.7212,0.7793,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00066,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,3.2,0.6539,0.8527,0.7674,0.4073,0.7416,1.0,0.6601,0.7954,0.7252,0.7533,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00067,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,7.6,0.5511,0.6773,0.6231,0.7657,0.5804,1.0,0.6198,0.745,0.6706,0.7004,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00068,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,0.0,0.7774,0.7145,0.7363,0.3348,0.671,0.0,0.5876,0.3986,0.6484,0.5485,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00069,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.5,0.6187,0.5901,0.593,0.3777,0.6075,0.5,0.5255,0.533,0.549,0.5426,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00070,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,4,PhD,2.7,0.738,0.8044,0.3526,0.4849,0.8952,0.9,0.635,0.7798,0.5372,0.6342,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00071,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,0.8,0.6633,0.7554,0.7356,0.375,0.6253,0.2667,0.6189,0.4969,0.6704,0.601,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00072,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,2.5,0.6498,0.9001,0.7687,0.5343,0.7399,0.8333,0.5708,0.6965,0.7678,0.7393,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00073,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.5,0.6475,0.6865,0.7389,0.4976,0.619,0.8333,0.6014,0.6861,0.6723,0.6778,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00074,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.8,0.664,0.568,0.6134,0.5424,0.6256,1.0,0.642,0.764,0.5833,0.6556,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00075,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,1.1,0.6695,0.5151,0.4061,0.421,0.6278,0.3667,0.5641,0.5077,0.4472,0.4714,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00076,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.4,0.7101,0.7834,0.7917,0.6205,0.764,1.0,0.7591,0.8444,0.7546,0.7905,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00077,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.3,0.5281,0.6264,0.4223,0.7331,0.5712,1.0,0.6086,0.7381,0.5559,0.6288,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00078,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,2,BSc,1.0,0.4333,0.3904,0.5298,0.6959,0.5333,0.3333,0.5641,0.4772,0.5142,0.4994,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00079,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,2.6,0.4791,0.4973,0.5747,0.4932,0.6716,0.8667,0.5473,0.684,0.5313,0.5924,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00080,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,6.2,0.5225,0.7077,0.6058,0.4877,0.689,1.0,0.45,0.6903,0.6179,0.6469,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00081,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,4,PhD,3.8,0.8229,0.9015,0.6471,0.5175,0.9291,1.0,0.7775,0.8857,0.7102,0.7804,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00082,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,0.0,0.427,0.5503,0.591,0.3833,0.5308,0.0,0.1862,0.1899,0.5352,0.3971,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00083,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,7.0,0.8599,0.6577,0.7198,0.8563,0.704,1.0,0.6568,0.7864,0.7254,0.7498,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00084,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,6.1,0.4036,0.8225,0.7676,0.6378,0.5214,1.0,0.6259,0.7359,0.7609,0.7509,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00085,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.8,0.5336,0.7679,1.0,0.7045,0.5735,1.0,0.7488,0.8017,0.8597,0.8365,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00086,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,7.6,0.4613,0.7164,0.5818,0.6167,0.5445,1.0,0.5421,0.7028,0.6359,0.6627,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00087,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,2.7,0.6614,0.6353,0.5589,0.8583,0.7446,0.9,0.5068,0.692,0.6455,0.6641,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00088,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,2.4,0.4982,0.4859,0.6512,0.6359,0.5593,0.8,0.4863,0.6107,0.5903,0.5985,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00089,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,6.1,0.4575,0.8137,0.6723,0.7164,0.663,1.0,0.6852,0.7909,0.7306,0.7547,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00090,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.2,0.6714,0.7128,0.4672,0.7336,0.6286,1.0,0.833,0.8506,0.6064,0.7041,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00091,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.1,0.8437,0.6917,0.6256,0.6456,0.8175,0.7,0.6297,0.6919,0.6527,0.6684,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00092,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,0.8,0.6221,0.5732,0.6405,0.5004,0.6088,0.2667,0.6914,0.5262,0.5889,0.5638,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00093,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,6.5,0.783,0.9046,0.8852,0.7307,0.6732,1.0,0.7896,0.84,0.8611,0.8527,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00094,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.4,0.5171,0.7818,0.6066,0.6354,0.5668,1.0,0.7085,0.7822,0.6737,0.7171,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00095,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,7.3,0.4841,0.7416,0.8244,0.3909,0.5537,1.0,0.7225,0.7858,0.7087,0.7395,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00096,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,4.1,0.6498,0.8478,0.5551,0.7983,0.7399,1.0,0.6075,0.7714,0.7062,0.7323,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00097,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,1,Diploma,2.1,0.6533,0.5892,0.6649,0.7287,0.5013,0.7,0.7597,0.6871,0.6512,0.6656,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00098,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,9.3,0.6013,0.7702,0.7441,0.7675,0.6005,1.0,0.6237,0.7508,0.7579,0.7551,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00099,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,3.3,0.5291,0.6431,0.7816,0.531,0.6916,1.0,0.7556,0.8283,0.683,0.7411,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00100,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,0.0,0.5619,0.7193,0.5523,0.5638,0.5848,0.0,0.5011,0.3425,0.613,0.5048,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00101,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,5.0,0.504,0.6322,0.8752,0.7296,0.6816,1.0,0.6115,0.7615,0.761,0.7612,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00102,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.5,0.484,0.6895,0.7413,0.7974,0.5536,1.0,0.597,0.7294,0.7344,0.7324,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00103,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,4.0,0.5137,0.7058,0.7437,0.4997,0.6855,1.0,0.6806,0.7933,0.6817,0.7263,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00104,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,4,PhD,5.0,0.3469,0.848,0.775,0.6946,0.7387,1.0,1.0,0.9477,0.7845,0.8498,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00105,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,6.7,0.7668,0.6367,0.7478,0.7115,0.6667,1.0,0.491,0.7043,0.7016,0.7027,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
