candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FASEM0019,Software_Engineer,M,26-30,2,BSc,0.1,0.6596,0.6491,0.393,0.7521,0.6238,0.0333,0.4325,0.351,0.6238,0.5147,0,1,0
FASEM0020,Software_Engineer,M,36+,3,MSc,6.9,0.8023,0.5787,0.6238,0.9137,0.8009,1.0,0.7567,0.8385,0.7597,0.7912,1,3,1
FASEM0021,Software_Engineer,M,31-35,3,MSc,7.4,1.0,0.6863,0.5706,0.9663,0.88,1.0,0.7031,0.8275,0.7916,0.806,1,3,1
FASEM0022,Software_Engineer,M,26-30,3,MSc,4.3,0.6948,0.7105,0.7765,0.9131,0.7579,1.0,0.7905,0.8468,0.8316,0.8377,1,3,1
FASEM0023,Software_Engineer,M,22-25,1,Diploma,4.7,0.52,0.7474,0.578,0.8599,0.448,1.0,0.8399,0.8095,0.7528,0.7755,0,3,1
FASEM0024,Software_Engineer,M,36+,1,Diploma,0.7,0.6165,0.5837,0.4758,0.7825,0.4866,0.2333,0.6972,0.5159,0.6507,0.5968,0,3,1
FASEM0025,Software_Engineer,M,26-30,2,BSc,0.6,0.542,0.6507,0.7277,0.7096,0.5768,0.2,0.6754,0.5131,0.7032,0.6272,0,2,1
FASEM0026,Software_Engineer,M,36+,3,MSc,6.1,0.7352,0.5535,0.8952,0.8378,0.7741,1.0,0.7154,0.8125,0.7981,0.8039,1,3,1
FASEM0027,Software_Engineer,M,31-35,2,BSc,3.4,0.75,0.6696,0.5461,0.5081,0.66,1.0,0.6828,0.7734,0.5518,0.6404,1,1,1
FASEM0028,Software_Engineer,M,31-35,2,BSc,0.0,0.6125,0.6453,0.6493,0.4902,0.605,0.0,0.6896,0.4658,0.569,0.5277,0,1,0
FASEM0029,Software_Engineer,M,22-25,2,BSc,6.6,0.6572,0.817,0.6359,0.9925,0.6229,1.0,0.7947,0.8219,0.8504,0.839,1,3,1
FASEM0030,Software_Engineer,M,31-35,2,BSc,0.1,0.5785,0.6331,0.4477,0.5467,0.5914,0.0333,0.472,0.3643,0.5343,0.4663,0,1,0
FASEM0031,Software_Engineer,M,22-25,2,BSc,2.1,0.6168,0.6427,0.8567,0.3879,0.6067,0.7,0.5418,0.6022,0.5795,0.5886,1,1,1
FASEM0032,Software_Engineer,M,36+,3,MSc,3.0,0.7634,0.6631,0.4988,0.7213,0.7854,1.0,0.415,0.6646,0.6429,0.6516,1,1,1
FASEM0033,Software_Engineer,M,26-30,3,MSc,10.0,0.9381,0.8662,0.8299,0.9639,0.8552,1.0,0.9576,0.9498,0.9042,0.9224,1,3,1
FASEM0034,Software_Engineer,M,22-25,1,Diploma,0.7,0.3413,0.6619,0.7308,0.4663,0.3765,0.2333,0.4331,0.3618,0.5848,0.4956,0,1,0
FASEM0035,Software_Engineer,M,36+,2,BSc,2.8,0.5585,0.7603,0.5229,0.8566,0.5834,0.9333,0.8259,0.8096,0.7372,0.7662,1,3,1
FASEM0036,Software_Engineer,M,36+,2,BSc,2.0,0.9193,0.6317,0.5119,0.4949,0.7277,0.6667,0.456,0.5735,0.5274,0.5458,1,1,0
FASEM0037,Software_Engineer,M,26-30,1,Diploma,3.4,0.8821,0.531,0.4657,0.6509,0.5928,1.0,0.5877,0.7124,0.5713,0.6277,0,1,1
FASEM0038,Software_Engineer,M,36+,3,MSc,3.2,0.7534,0.8044,0.8487,1.0,0.7814,1.0,1.0,0.9563,0.9155,0.9318,1,3,1
FASEM0039,Software_Engineer,M,22-25,3,MSc,4.2,0.6261,0.7697,0.8585,0.5749,0.7304,1.0,0.6916,0.7919,0.6989,0.7361,1,2,1
FASEM0040,Software_Engineer,M,36+,3,MSc,5.1,0.8391,0.8289,0.6262,0.6639,0.8156,1.0,0.7562,0.8412,0.6856,0.7478,1,2,1
FASEM0041,Software_Engineer,M,22-25,2,BSc,2.8,0.6791,0.6416,0.57,0.6573,0.6316,0.9333,0.7202,0.7664,0.6279,0.6833,1,2,1
FASEM0042,Software_Engineer,M,31-35,2,BSc,5.1,0.639,0.7292,0.8295,0.8703,0.6156,1.0,0.394,0.6201,0.8298,0.7459,0,1,1
FASEM0043,Software_Engineer,M,22-25,2,BSc,7.2,0.5672,0.6821,0.7308,0.9605,0.5869,1.0,0.7677,0.8012,0.8359,0.822,1,3,1
FASEM0044,Software_Engineer,M,31-35,3,MSc,2.4,0.4921,1.0,0.4174,0.5574,0.6768,0.8,0.6029,0.6768,0.6039,0.6331,1,2,1
FASEM0045,Software_Engineer,M,22-25,2,BSc,3.3,0.5642,0.8346,0.4782,0.6993,0.5857,1.0,0.8535,0.8439,0.66,0.7336,1,2,1
FASEM0046,Software_Engineer,M,22-25,2,BSc,3.1,0.6849,0.8372,0.7409,0.7551,0.634,1.0,0.6589,0.7563,0.7673,0.7629,1,2,1
FASEM0047,Software_Engineer,M,36+,2,BSc,4.6,0.579,0.6732,0.4759,0.5204,0.5916,1.0,0.5935,0.7151,0.5376,0.6086,1,1,1
FASEM0048,Software_Engineer,M,31-35,2,BSc,4.5,0.7657,0.6187,0.4265,0.7238,0.6663,1.0,0.8072,0.8369,0.6136,0.7029,1,2,1
FASEM0049,Software_Engineer,M,22-25,2,BSc,3.2,0.6494,0.6292,0.7558,0.7551,0.6197,1.0,0.5401,0.694,0.7301,0.7157,1,1,1
FASEM0050,Software_Engineer,M,22-25,2,BSc,2.6,0.3057,0.5727,0.7743,0.6287,0.4823,0.8667,0.6169,0.6649,0.6612,0.6627,1,1,1
FASEM0051,Software_Engineer,M,22-25,4,PhD,4.6,0.7118,0.6628,0.6919,0.833,0.8847,1.0,0.7337,0.8438,0.7566,0.7915,1,3,1
FASEM0052,Software_Engineer,M,22-25,2,BSc,1.8,0.8636,0.6844,0.4941,0.6241,0.7054,0.6,0.638,0.6401,0.5972,0.6144,1,2,1
FASEM0053,Software_Engineer,M,36+,2,BSc,3.6,0.4603,0.5172,0.4426,0.7794,0.5441,1.0,0.7539,0.7858,0.6259,0.6899,1,2,1
FASEM0054,Software_Engineer,M,22-25,3,MSc,2.4,0.6235,0.5762,0.6874,0.879,0.7294,0.8,0.8442,0.808,0.7609,0.7797,1,3,1
FASEM0055,Software_Engineer,M,31-35,1,Diploma,6.9,0.5543,0.7197,0.6487,0.8616,0.4617,1.0,0.4544,0.6196,0.7694,0.7095,0,1,1
FASEM0056,Software_Engineer,M,26-30,2,BSc,4.9,0.9176,0.6996,0.8762,0.8206,0.727,1.0,0.6943,0.7926,0.8131,0.8049,1,2,1
FASEM0057,Software_Engineer,M,36+,3,MSc,3.2,0.4561,0.6977,0.7175,0.8504,0.6624,1.0,0.4938,0.6794,0.78,0.7398,1,1,1
FASEM0058,Software_Engineer,M,36+,2,BSc,4.0,0.5904,0.7002,0.8039,0.6791,0.5961,1.0,0.7911,0.8147,0.7208,0.7584,1,2,1
FASEM0059,Software_Engineer,M,26-30,2,BSc,3.4,0.786,0.8199,0.5377,0.8008,0.6744,1.0,0.7034,0.7866,0.7257,0.7501,1,3,1
FASEM0060,Software_Engineer,M,22-25,3,MSc,4.1,0.7136,0.9337,0.7193,0.7012,0.7655,1.0,0.7748,0.8405,0.7531,0.7881,1,1,1
FASEM0061,Software_Engineer,M,36+,2,BSc,2.8,0.8368,0.7246,0.6461,0.8107,0.6947,0.9333,0.7318,0.7848,0.7441,0.7604,1,3,1
FASEM0062,Software_Engineer,M,31-35,2,BSc,4.3,0.5826,0.5636,0.4002,0.7876,0.593,1.0,0.5062,0.6717,0.6266,0.6446,1,1,1
FASEM0063,Software_Engineer,M,22-25,2,BSc,4.9,0.5184,0.5444,0.6491,0.8346,0.5674,1.0,0.5943,0.7106,0.7209,0.7168,1,3,1
FASEM0064,Software_Engineer,M,26-30,4,PhD,0.6,0.7806,0.799,0.528,0.6196,0.9122,0.2,0.5816,0.5332,0.628,0.5901,0,2,1
FASEM0065,Software_Engineer,M,22-25,2,BSc,0.4,0.6232,0.4156,0.5372,0.6078,0.6093,0.1333,0.5729,0.4483,0.5482,0.5082,0,1,0
FASEM0066,Software_Engineer,M,36+,2,BSc,4.3,0.9263,0.5456,0.6661,0.5975,0.7305,1.0,0.5985,0.7454,0.6077,0.6628,1,2,1
FASEM0067,Software_Engineer,M,26-30,2,BSc,3.3,0.3277,0.7413,0.7755,0.5934,0.4911,1.0,0.4422,0.6193,0.6776,0.6543,1,1,1
FASEM0068,Software_Engineer,M,36+,2,BSc,5.0,0.5402,0.7515,0.5522,0.5355,0.5761,1.0,0.7146,0.7725,0.5837,0.6592,1,1,1
FASEM0069,Software_Engineer,M,22-25,2,BSc,3.5,0.6433,0.5568,0.5061,0.6034,0.6173,1.0,0.5006,0.6738,0.5649,0.6085,1,1,1
FASEM0070,Software_Engineer,M,31-35,2,BSc,0.0,0.5953,0.846,0.7138,0.6493,0.5981,0.0,0.5222,0.3807,0.708,0.5771,0,1,1
FASEM0071,Software_Engineer,M,36+,3,MSc,1.4,0.6534,0.5128,0.6674,0.8651,0.7413,0.4667,0.5169,0.5467,0.7353,0.6599,0,1,1
FASEM0072,Software_Engineer,M,31-35,2,BSc,5.2,0.6228,0.4354,0.7711,0.7498,0.6091,1.0,0.6373,0.7404,0.6933,0.7121,1,2,1
FASEM0073,Software_Engineer,M,31-35,3,MSc,2.2,0.6054,0.7272,0.8711,0.9045,0.7222,0.7333,0.7014,0.7151,0.859,0.8014,1,3,1
FASEM0074,Software_Engineer,M,26-30,3,MSc,1.7,0.7694,0.8631,0.7198,0.7668,0.7878,0.5667,0.6539,0.6545,0.772,0.725,1,2,1
FASEM0075,Software_Engineer,M,31-35,2,BSc,3.8,0.4805,0.6435,0.5179,0.6234,0.5522,1.0,0.5558,0.6883,0.5957,0.6327,1,2,1
FASEM0076,Software_Engineer,M,22-25,2,BSc,5.6,0.5082,0.6986,0.7483,0.8629,0.5633,1.0,0.9568,0.8911,0.7957,0.8339,1,3,1
FASEM0077,Software_Engineer,M,22-25,3,MSc,4.4,0.6925,0.8762,0.672,0.7708,0.757,1.0,0.7406,0.8217,0.7622,0.786,1,3,1
FASEM0078,Software_Engineer,M,22-25,3,MSc,5.3,0.7466,0.6173,0.7651,0.7729,0.7786,1.0,0.6311,0.7713,0.7394,0.7522,1,2,1
FASEM0079,Software_Engineer,M,31-35,3,MSc,7.0,0.6229,0.542,0.45,0.6884,0.7291,1.0,0.4894,0.6905,0.5876,0.6288,1,1,1
FASEM0080,Software_Engineer,M,31-35,2,BSc,0.0,0.7896,0.4302,0.2846,0.8012,0.6758,0.0,0.6404,0.4554,0.572,0.5254,0,1,0
FASEM0081,Software_Engineer,M,36+,3,MSc,1.8,0.6239,0.8281,0.7299,0.6923,0.7296,0.6,0.6911,0.6715,0.7308,0.7071,1,2,1
FASEM0082,Software_Engineer,M,22-25,4,PhD,6.1,0.8514,0.7665,0.7902,0.6706,0.9406,1.0,0.6924,0.8343,0.7257,0.7691,1,2,1
FASEM0083,Software_Engineer,M,31-35,3,MSc,6.6,0.6086,0.6062,0.6694,0.8395,0.7234,1.0,0.6936,0.7915,0.7418,0.7617,1,2,1
FASEM0084,Software_Engineer,M,31-35,2,BSc,7.3,0.9299,0.8658,0.6242,0.7387,0.732,1.0,0.7902,0.8415,0.7297,0.7744,1,2,1
FASEM0085,Software_Engineer,M,36+,2,BSc,4.5,1.0,0.6638,0.8697,0.7876,0.76,1.0,0.6237,0.7638,0.7875,0.778,1,2,1
FASEM0086,Software_Engineer,M,26-30,1,Diploma,7.0,0.7141,0.6056,0.6622,0.684,0.5257,1.0,0.5864,0.6983,0.6618,0.6764,0,2,1
FASEM0087,Software_Engineer,M,36+,3,MSc,4.1,0.8332,0.7908,0.5857,0.6081,0.8133,1.0,0.4729,0.6991,0.6379,0.6624,1,1,1
FASEM0088,Software_Engineer,M,31-35,3,MSc,1.7,0.7145,0.6975,0.6216,0.8046,0.7658,0.5667,0.7542,0.7003,0.7283,0.7171,1,3,1
FASEM0089,Software_Engineer,M,26-30,3,MSc,0.2,0.6435,0.62,0.5133,0.4012,0.7374,0.0667,0.4629,0.399,0.4786,0.4468,0,1,0
FASEM0090,Software_Engineer,M,22-25,1,Diploma,6.6,0.5222,0.5395,0.6906,0.5299,0.4489,1.0,0.5452,0.6624,0.58,0.613,0,1,1
FASEM0091,Software_Engineer,M,31-35,4,PhD,3.3,0.5551,0.8259,0.7359,0.8211,0.822,1.0,1.0,0.9644,0.7965,0.8637,1,3,1
FASEM0092,Software_Engineer,M,22-25,3,MSc,2.9,0.3826,0.7865,0.616,0.7905,0.6331,0.9667,0.48,0.6566,0.7373,0.705,1,2,1
FASEM0093,Software_Engineer,M,22-25,3,MSc,7.5,0.3077,0.5203,0.5459,0.7735,0.6031,1.0,0.4946,0.6679,0.6546,0.6599,1,1,1
FASEM0094,Software_Engineer,M,31-35,2,BSc,4.3,0.6242,0.6543,0.8441,0.7488,0.6097,1.0,0.7057,0.7748,0.7585,0.765,1,2,1
FASEM0095,Software_Engineer,M,22-25,2,BSc,6.3,0.828,0.5903,0.6746,0.862,0.6912,1.0,0.7706,0.8235,0.7514,0.7802,1,3,1
FASEM0096,Software_Engineer,M,26-30,2,BSc,6.2,0.7373,0.6832,0.5077,0.6512,0.6549,1.0,0.6836,0.7728,0.6145,0.6778,1,2,1
FASEM0097,Software_Engineer,M,36+,1,Diploma,0.0,0.8671,0.4783,0.6423,0.2915,0.5868,0.0,0.373,0.3039,0.4341,0.382,0,1,0
FASEM0098,Software_Engineer,M,26-30,3,MSc,7.0,0.5862,0.7143,0.7323,0.8823,0.7145,1.0,0.848,0.8669,0.8037,0.829,1,3,1
FASEM0099,Software_Engineer,M,22-25,2,BSc,4.3,0.671,0.6464,0.6818,0.4765,0.6284,1.0,0.6004,0.7259,0.5721,0.6336,1,1,1
FASEM0100,Software_Engineer,M,22-25,2,BSc,5.5,0.482,0.6126,0.6914,0.7884,0.5528,1.0,0.5427,0.6819,0.7241,0.7072,1,1,1
FASEM0101,Software_Engineer,M,26-30,1,Diploma,0.0,0.6973,0.7486,0.5372,0.7126,0.5189,0.0,0.7627,0.4851,0.6672,0.5944,0,3,1
FASEM0102,Software_Engineer,M,26-30,2,BSc,1.8,0.5227,0.702,0.5445,0.9045,0.5691,0.6,0.4852,0.5364,0.756,0.6682,1,1,1
FASEM0103,Software_Engineer,M,31-35,3,MSc,0.0,0.5009,0.6543,0.5874,0.4917,0.6803,0.0,0.519,0.3956,0.553,0.49,0,1,0
FASEM0104,Software_Engineer,M,31-35,2,BSc,3.4,0.8191,0.7113,0.7044,0.713,0.6876,1.0,0.6537,0.7643,0.7101,0.7318,1,2,1
FASEM0105,Software_Engineer,M,22-25,3,MSc,4.2,0.7051,0.5694,0.6841,0.6692,0.762,1.0,0.7509,0.8279,0.6537,0.7234,1,2,1
FASEM0106,Software_Engineer,M,36+,2,BSc,2.8,0.9718,0.4776,0.7709,0.5292,0.7487,0.9333,0.4618,0.6606,0.5914,0.6191,1,1,1
FASEM0107,Software_Engineer,M,31-35,2,BSc,5.8,0.5713,0.7942,0.7951,0.5763,0.5885,1.0,0.7499,0.7926,0.6855,0.7283,1,2,1
FASEM0108,Software_Engineer,M,22-25,2,BSc,5.7,0.7914,0.6468,0.8214,0.8095,0.6766,1.0,0.5678,0.7192,0.7805,0.756,1,2,1
FASEM0109,Software_Engineer,M,26-30,3,MSc,2.9,0.7686,0.6309,0.6747,0.6527,0.7874,0.9667,0.4688,0.6819,0.6549,0.6657,1,1,1
FASEM0110,Software_Engineer,M,36+,2,BSc,2.0,0.7362,0.548,0.6647,0.7417,0.6545,0.6667,0.5745,0.6181,0.6799,0.6552,1,2,1
FASEM0111,Software_Engineer,M,26-30,3,MSc,6.3,0.6078,0.6692,0.6744,0.7556,0.7231,1.0,0.7315,0.8104,0.714,0.7526,1,3,1
FASEM0112,Software_Engineer,M,26-30,3,MSc,0.0,0.8617,0.5357,0.6159,0.8461,0.8247,0.0,0.7673,0.5486,0.7149,0.6484,0,3,1
FASEM0113,Software_Engineer,M,31-35,2,BSc,6.2,0.6896,0.6866,0.7507,0.722,0.6358,1.0,0.5201,0.6872,0.7235,0.709,1,1,1
FASEM0114,Software_Engineer,M,36+,2,BSc,10.5,0.5589,0.5229,0.7175,0.7201,0.5836,1.0,0.6767,0.7551,0.6799,0.71,1,2,1
FASEM0115,Software_Engineer,M,22-25,3,MSc,2.9,0.6406,0.5513,0.4621,0.5424,0.7362,0.9667,0.4907,0.6826,0.5201,0.5851,1,1,1
FASEM0116,Software_Engineer,M,31-35,2,BSc,3.4,0.5264,0.7166,0.6429,0.6685,0.5705,1.0,0.5482,0.6882,0.6704,0.6775,1,0,1
FASEM0117,Software_Engineer,M,26-30,3,MSc,9.8,0.5871,0.9371,0.632,0.9072,0.7148,1.0,0.9301,0.908,0.8306,0.8616,1,3,1
FASEM0118,Software_Engineer,M,22-25,2,BSc,5.2,0.7211,0.6828,0.9406,0.7519,0.6485,1.0,0.5121,0.6857,0.7947,0.7511,1,1,1
FASEM0119,Software_Engineer,M,36+,2,BSc,7.6,0.5701,0.7022,0.6556,0.8585,0.588,1.0,0.6101,0.7227,0.7664,0.7489,1,2,1
FASEM0120,Software_Engineer,M,26-30,3,MSc,3.7,0.8376,0.571,0.5275,0.6556,0.815,1.0,0.4887,0.7074,0.6003,0.6431,1,1,1
FASEM0121,Software_Engineer,M,36+,3,MSc,5.4,0.8317,0.6865,0.4597,0.57,0.8127,1.0,0.5999,0.7625,0.5602,0.6411,1,2,1
FASEM0122,Software_Engineer,M,36+,3,MSc,4.1,0.5917,0.7351,0.9158,0.8701,0.7167,1.0,0.7849,0.8358,0.8568,0.8484,1,3,1
FASEM0123,Software_Engineer,M,22-25,2,BSc,5.5,0.5997,0.8045,0.8091,0.8361,0.5999,1.0,0.7389,0.7894,0.8217,0.8088,1,3,1
FASEM0124,Software_Engineer,M,31-35,3,MSc,4.8,0.5919,0.6941,0.6828,0.8286,0.7167,1.0,0.7134,0.8,0.7579,0.7747,1,3,1
FASEM0125,Software_Engineer,M,22-25,3,MSc,3.1,0.5633,0.7175,0.6605,0.7252,0.7053,1.0,0.5733,0.7277,0.7043,0.7137,1,2,1
FASEM0126,Software_Engineer,M,31-35,2,BSc,5.6,0.385,0.5746,0.6372,0.6524,0.514,1.0,0.636,0.7208,0.6323,0.6677,1,2,1
FASEM0127,Software_Engineer,M,31-35,2,BSc,3.8,0.6891,0.7027,0.6099,0.747,0.6356,1.0,0.7069,0.7806,0.697,0.7304,1,2,1
FASEM0128,Software_Engineer,M,36+,2,BSc,5.9,0.7868,0.6456,0.9211,0.6362,0.6747,1.0,0.5925,0.7312,0.7235,0.7266,1,2,1
FASEM0129,Software_Engineer,M,22-25,3,MSc,3.7,0.3951,0.8308,0.4708,0.6923,0.638,1.0,0.7559,0.8055,0.6535,0.7143,1,2,1
FASEM0130,Software_Engineer,M,31-35,3,MSc,7.2,0.6951,0.698,0.6899,0.9452,0.758,1.0,0.8381,0.8706,0.8192,0.8398,1,3,1
FASEM0131,Software_Engineer,M,31-35,2,BSc,5.6,0.6361,0.6325,0.5726,0.7314,0.6144,1.0,0.8916,0.8687,0.664,0.7459,1,2,1
FASEM0132,Software_Engineer,M,26-30,2,BSc,6.9,0.5199,0.7167,0.7522,0.8477,0.568,1.0,0.6024,0.7148,0.7929,0.7617,1,2,1
FASEM0133,Software_Engineer,M,26-30,3,MSc,5.3,0.676,0.6927,0.7892,0.8675,0.7504,1.0,0.7324,0.8163,0.8091,0.812,1,3,1
FASEM0134,Software_Engineer,M,36+,2,BSc,5.3,0.614,0.8803,0.7841,0.5993,0.6056,1.0,0.8606,0.8514,0.7109,0.7671,1,2,1
FASEM0135,Software_Engineer,M,36+,2,BSc,4.3,0.5547,0.6302,0.6318,0.4995,0.5819,1.0,0.7449,0.7888,0.5653,0.6547,1,1,1
FASEM0136,Software_Engineer,M,22-25,2,BSc,1.7,0.8766,0.7676,0.7376,0.7943,0.7107,0.5667,0.7378,0.6811,0.772,0.7356,1,3,1
FASEM0137,Software_Engineer,M,22-25,2,BSc,10.0,0.6468,0.8965,0.6847,0.8576,0.6187,1.0,0.821,0.8342,0.8135,0.8218,1,3,1
FASEM0138,Software_Engineer,M,22-25,2,BSc,2.8,0.8005,0.5811,0.6784,0.711,0.6802,0.9333,0.6899,0.761,0.6752,0.7095,1,1,1
FASEM0139,Software_Engineer,M,26-30,3,MSc,4.1,0.5894,0.7633,0.7924,0.838,0.7158,1.0,0.7598,0.8231,0.8094,0.8149,1,3,1
FASEM0140,Software_Engineer,M,31-35,3,MSc,9.3,0.6513,0.9132,0.8279,1.0,0.7405,1.0,1.0,0.9481,0.931,0.9378,1,3,1
FASEM0141,Software_Engineer,M,31-35,2,BSc,3.1,0.6786,0.5679,0.6629,0.7853,0.6315,1.0,0.4962,0.6744,0.7051,0.6928,1,1,1
FASEM0142,Software_Engineer,M,26-30,2,BSc,5.3,0.3704,0.6395,0.4925,0.6477,0.5081,1.0,0.5628,0.683,0.5995,0.6329,1,1,1
FASEM0143,Software_Engineer,M,36+,1,Diploma,3.4,0.3864,0.7041,0.5771,0.8852,0.3946,1.0,0.6379,0.6979,0.7566,0.7331,0,2,1
FASEM0144,Software_Engineer,M,26-30,3,MSc,4.1,0.9012,1.0,0.6444,0.7751,0.8405,1.0,0.7903,0.8632,0.7809,0.8138,1,3,1
FASEM0145,Software_Engineer,M,36+,2,BSc,0.0,0.5698,0.6861,0.6271,0.4563,0.5879,0.0,0.6541,0.4446,0.5535,0.5099,0,1,0
FASEM0146,Software_Engineer,M,26-30,3,MSc,5.9,0.5796,0.6152,0.6015,1.0,0.7118,1.0,0.9108,0.8978,0.8035,0.8412,1,2,1
FASEM0147,Software_Engineer,M,22-25,2,BSc,3.9,0.8142,0.6453,0.7567,0.3518,0.6857,1.0,0.7012,0.7878,0.532,0.6343,1,1,1
FASEM0148,Software_Engineer,M,36+,3,MSc,4.7,0.5801,0.5083,0.855,0.9122,0.712,1.0,0.5831,0.734,0.8143,0.7822,1,2,1
FASEM0149,Software_Engineer,M,36+,4,PhD,0.1,0.6719,0.6596,0.4577,0.7144,0.8687,0.0333,0.3806,0.374,0.6264,0.5254,0,1,0
FASEM0150,Software_Engineer,M,36+,2,BSc,0.8,0.4382,0.7058,0.6831,0.5719,0.5353,0.2667,0.3776,0.3759,0.6321,0.5296,0,1,0
FASEM0151,Software_Engineer,M,31-35,3,MSc,6.6,0.7134,0.6848,0.7145,0.786,0.7654,1.0,0.6949,0.8005,0.7443,0.7668,1,2,1
FASEM0152,Software_Engineer,M,36+,2,BSc,4.4,0.5831,0.5897,0.8448,0.7921,0.5932,1.0,0.5711,0.7042,0.7674,0.7421,1,2,1
FASEM0153,Software_Engineer,M,36+,4,PhD,4.3,0.7734,0.8386,0.4206,1.0,0.9093,1.0,0.7,0.8318,0.7939,0.8091,1,2,1
FASEM0154,Software_Engineer,M,31-35,2,BSc,2.2,0.7208,0.5932,0.5632,0.598,0.6483,0.7333,0.674,0.6866,0.5866,0.6266,1,2,1
FASEM0155,Software_Engineer,M,36+,2,BSc,6.2,0.7194,0.7185,1.0,0.766,0.6478,1.0,0.7001,0.7796,0.8267,0.8079,1,3,1
FASEM0156,Software_Engineer,M,22-25,3,MSc,3.0,0.7191,0.7286,0.7121,0.8493,0.7676,1.0,0.7282,0.8176,0.784,0.7974,1,3,1
FASEM0157,Software_Engineer,M,22-25,2,BSc,6.5,0.6147,0.8342,0.7981,0.8357,0.6059,1.0,0.7289,0.7856,0.8241,0.8087,1,3,1
FASEM0158,Software_Engineer,M,31-35,3,MSc,3.7,0.7875,0.6857,0.5005,0.6305,0.795,1.0,0.7628,0.8404,0.6025,0.6977,1,2,1
FASEM0159,Software_Engineer,M,22-25,1,Diploma,1.3,0.4184,0.5851,0.4973,0.3859,0.4074,0.4333,0.7393,0.5811,0.4592,0.508,0,1,0
FASEM0160,Software_Engineer,M,22-25,2,BSc,3.2,0.6451,0.647,0.7385,0.7261,0.6181,1.0,0.4794,0.6633,0.714,0.6937,1,0,1
FASEM0161,Software_Engineer,M,26-30,2,BSc,4.1,0.8077,0.6457,0.4974,0.4903,0.6831,1.0,0.5855,0.7294,0.5235,0.6059,1,2,1
FASEM0162,Software_Engineer,M,31-35,2,BSc,3.6,0.4212,0.4792,0.7743,0.8592,0.5285,1.0,0.7527,0.782,0.7577,0.7674,1,3,1
