candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
SE00418,Software_Engineer,Software Engineer,M,22-25,3,MSc,5.3,0.9509,0.7305,0.7007,0.7482,0.8604,1.0,0.7979,0.871,0.7304,0.7866,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00268,Software_Engineer,Software Engineer,F,26-30,3,MSc,1.8,0.4938,0.7704,0.5752,0.8513,0.6775,0.6,0.6073,0.6192,0.7523,0.6991,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00328,Software_Engineer,Software Engineer,F,36-40,3,MSc,4.1,0.7581,0.5781,0.6055,0.4818,0.7833,1.0,0.3725,0.6429,0.5382,0.5801,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00201,Software_Engineer,Software Engineer,M,26-30,2,BSc,5.9,0.826,0.7445,0.6386,0.86,0.6904,1.0,0.4938,0.685,0.7705,0.7363,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00135,Software_Engineer,Software Engineer,M,36-40,3,MSc,1.3,0.7736,0.8059,0.4536,0.6444,0.7894,0.4333,0.4892,0.5325,0.6195,0.5847,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00028,Software_Engineer,Software Engineer,M,31-35,2,BSc,4.1,0.5588,0.8046,0.4805,0.8136,0.5835,1.0,0.8973,0.8653,0.7119,0.7733,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00525,Software_Engineer,Software Engineer,M,26-30,3,MSc,6.8,0.7318,0.7264,0.6081,0.9058,0.7727,1.0,0.6552,0.7821,0.7806,0.7812,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00506,Software_Engineer,Software Engineer,M,26-30,3,MSc,4.8,0.4275,0.7014,0.6002,0.8102,0.651,1.0,0.403,0.6317,0.7254,0.6879,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00231,Software_Engineer,Software Engineer,F,36-40,3,MSc,8.9,0.8378,0.5839,0.7575,0.756,0.8151,1.0,0.7183,0.8221,0.722,0.762,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00490,Software_Engineer,Software Engineer,F,26-30,2,BSc,7.3,0.6186,0.7221,0.907,0.7822,0.6074,1.0,0.8072,0.8251,0.8076,0.8146,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00261,Software_Engineer,Software Engineer,M,36-40,4,PhD,5.1,0.762,0.7745,0.6505,0.5706,0.9048,1.0,0.7378,0.8498,0.6353,0.7211,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00379,Software_Engineer,Software Engineer,F,22-25,1,Diploma,7.9,0.4997,0.5571,0.8286,0.7732,0.4399,1.0,0.743,0.7595,0.7466,0.7518,0,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00289,Software_Engineer,Software Engineer,M,22-25,2,BSc,3.2,0.4227,0.7044,0.5762,0.7315,0.5291,1.0,0.6088,0.7102,0.6795,0.6918,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00419,Software_Engineer,Software Engineer,M,31-35,4,PhD,5.3,0.6612,0.7825,0.5054,0.5444,0.8645,1.0,0.6765,0.8111,0.5803,0.6726,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00392,Software_Engineer,Software Engineer,F,22-25,1,Diploma,1.7,0.8098,0.6704,0.6228,0.7331,0.5639,0.5667,0.6964,0.631,0.6875,0.6649,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00499,Software_Engineer,Software Engineer,M,26-30,3,MSc,1.6,0.5955,0.5975,0.5597,0.8373,0.7182,0.5333,0.5788,0.5931,0.7061,0.6609,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00139,Software_Engineer,Software Engineer,M,26-30,2,BSc,4.4,0.552,0.8584,0.4266,0.6688,0.5808,1.0,0.7768,0.8045,0.6341,0.7023,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00063,Software_Engineer,Software Engineer,M,22-25,2,BSc,0.2,0.7617,0.6264,0.8376,0.3412,0.6647,0.0667,0.4253,0.3656,0.5471,0.4745,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00472,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.9,0.8222,0.4083,0.6044,0.826,0.6889,1.0,0.5844,0.73,0.676,0.6976,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00129,Software_Engineer,Software Engineer,F,26-30,2,BSc,0.0,0.6856,0.7534,0.6054,0.3976,0.6342,0.0,0.5269,0.3903,0.5311,0.4748,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00584,Software_Engineer,Software Engineer,F,22-25,2,BSc,2.1,0.8753,0.7238,0.5042,0.4995,0.7101,0.7,0.6273,0.6657,0.5458,0.5938,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00521,Software_Engineer,Software Engineer,M,26-30,2,BSc,2.5,0.6945,0.736,0.5791,0.7227,0.6378,0.8333,0.6859,0.7205,0.6823,0.6976,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00065,Software_Engineer,Software Engineer,M,26-30,2,BSc,4.4,0.6625,0.8414,0.6619,0.7492,0.625,1.0,0.7046,0.7773,0.7415,0.7558,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00015,Software_Engineer,Software Engineer,M,31-35,2,BSc,7.5,0.8449,0.6604,0.6582,0.8915,0.698,1.0,0.6023,0.7408,0.7753,0.7615,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00157,Software_Engineer,Software Engineer,M,40+,3,MSc,3.4,0.7077,0.7533,0.6466,0.8719,0.7631,1.0,0.9578,0.9315,0.7806,0.841,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00041,Software_Engineer,Software Engineer,M,36-40,3,MSc,6.9,0.6132,0.8277,0.4734,0.9881,0.7253,1.0,0.6523,0.7712,0.8016,0.7894,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00493,Software_Engineer,Software Engineer,M,40+,3,MSc,7.0,0.611,0.7355,0.6973,0.7106,0.7244,1.0,0.8606,0.8752,0.7116,0.777,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00380,Software_Engineer,Software Engineer,F,26-30,2,BSc,0.3,0.5798,0.7279,0.6949,0.7026,0.5919,0.1,0.681,0.4889,0.7053,0.6187,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00188,Software_Engineer,Software Engineer,M,36-40,2,BSc,0.1,0.5759,0.5432,0.601,0.4456,0.5904,0.0333,0.6553,0.4557,0.5117,0.4893,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00217,Software_Engineer,Software Engineer,F,22-25,2,BSc,0.6,0.3899,0.6548,0.6737,0.8369,0.516,0.2,0.6698,0.4981,0.7515,0.6501,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00053,Software_Engineer,Software Engineer,F,22-25,2,BSc,1.2,0.7183,0.6444,0.8417,0.6104,0.6473,0.4,0.6717,0.5853,0.6866,0.6461,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00338,Software_Engineer,Software Engineer,M,26-30,3,MSc,6.4,0.6287,0.5588,0.8565,0.694,0.7315,1.0,0.5175,0.7051,0.7157,0.7115,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00296,Software_Engineer,Software Engineer,F,36-40,2,BSc,2.6,0.7703,0.6365,0.5993,0.3993,0.6681,0.8667,0.5635,0.6754,0.5067,0.5742,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00252,Software_Engineer,Software Engineer,F,22-25,2,BSc,3.4,0.5108,0.5485,0.8352,0.6904,0.5643,1.0,0.3185,0.5721,0.7055,0.6521,0,0,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00462,Software_Engineer,Software Engineer,F,22-25,3,MSc,3.1,0.6588,0.7017,0.4997,0.6207,0.7435,1.0,0.4885,0.693,0.6006,0.6376,1,0,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00456,Software_Engineer,Software Engineer,M,31-35,2,BSc,4.1,0.3744,0.7687,0.5542,0.7868,0.5098,1.0,0.7186,0.7613,0.7134,0.7326,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00598,Software_Engineer,Software Engineer,M,26-30,2,BSc,5.8,0.4716,0.7607,0.6463,0.778,0.5486,1.0,0.7998,0.8096,0.7351,0.7649,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00270,Software_Engineer,Software Engineer,M,31-35,3,MSc,7.1,0.5301,0.8605,0.5553,0.8829,0.692,1.0,0.8176,0.8472,0.7802,0.807,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00202,Software_Engineer,Software Engineer,F,31-35,2,BSc,1.1,0.8163,0.6494,0.5855,0.5689,0.6865,0.3667,0.5242,0.5094,0.59,0.5578,0,0,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00162,Software_Engineer,Software Engineer,F,26-30,2,BSc,1.1,0.3977,0.7414,0.5162,0.3043,0.5191,0.3667,0.645,0.5363,0.4553,0.4877,0,0,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00402,Software_Engineer,Software Engineer,M,22-25,3,MSc,1.1,0.4438,0.4807,0.4319,0.8269,0.6575,0.3667,0.4007,0.4419,0.6392,0.5603,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00477,Software_Engineer,Software Engineer,M,31-35,3,MSc,3.4,1.0,0.6561,0.4032,0.641,0.88,1.0,0.415,0.6835,0.5727,0.617,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00106,Software_Engineer,Software Engineer,F,31-35,3,MSc,6.7,0.8437,0.829,0.761,0.8759,0.8175,1.0,0.8939,0.9104,0.832,0.8634,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00390,Software_Engineer,Software Engineer,F,31-35,3,MSc,1.8,0.5803,0.8714,0.6082,0.7137,0.7121,0.6,0.7724,0.7086,0.7136,0.7116,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00002,Software_Engineer,Software Engineer,M,26-30,2,BSc,0.0,0.5713,0.6344,0.3932,0.3661,0.5885,0.0,0.4365,0.3359,0.4279,0.3911,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00559,Software_Engineer,Software Engineer,M,40+,2,BSc,0.9,0.7524,0.7515,0.7167,0.8536,0.661,0.3,0.6878,0.5661,0.7921,0.7017,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00081,Software_Engineer,Software Engineer,M,22-25,2,BSc,4.2,0.6318,0.5773,0.629,0.6994,0.6127,1.0,0.7021,0.7736,0.6538,0.7017,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00206,Software_Engineer,Software Engineer,M,31-35,3,MSc,5.8,0.619,0.7015,0.8152,0.8774,0.7276,1.0,0.7716,0.8313,0.8236,0.8267,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00035,Software_Engineer,Software Engineer,F,22-25,3,MSc,2.4,0.6302,0.8681,0.6892,0.7916,0.7321,0.8,0.7562,0.7645,0.7762,0.7715,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00509,Software_Engineer,Software Engineer,M,26-30,2,BSc,0.0,0.7328,0.6891,0.6655,0.6172,0.6531,0.0,0.5666,0.4139,0.6461,0.5532,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00428,Software_Engineer,Software Engineer,F,26-30,2,BSc,1.9,0.5606,0.5148,0.8172,0.7852,0.5843,0.6333,0.4982,0.5559,0.7407,0.6668,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00455,Software_Engineer,Software Engineer,M,26-30,3,MSc,2.4,0.5553,0.5116,0.6971,0.3564,0.7021,0.8,0.5397,0.6503,0.4896,0.5539,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00367,Software_Engineer,Software Engineer,M,36-40,2,BSc,4.0,0.4293,0.6505,0.825,0.9036,0.5317,1.0,0.6804,0.7466,0.8294,0.7963,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00092,Software_Engineer,Software Engineer,F,22-25,2,BSc,2.2,0.6153,0.712,0.6169,0.4757,0.6061,0.7333,0.5931,0.6377,0.5653,0.5943,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00340,Software_Engineer,Software Engineer,M,26-30,3,MSc,4.5,0.5264,0.5963,0.58,0.6474,0.6906,1.0,0.6133,0.7448,0.617,0.6681,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00346,Software_Engineer,Software Engineer,M,31-35,3,MSc,5.3,1.0,0.8034,0.5907,0.7206,0.88,1.0,0.4499,0.701,0.6982,0.6993,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00242,Software_Engineer,Software Engineer,F,26-30,3,MSc,0.0,0.7057,0.8629,0.632,0.6153,0.7623,0.0,0.8101,0.5575,0.6698,0.6249,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00014,Software_Engineer,Software Engineer,M,22-25,2,BSc,3.5,0.6922,0.5423,0.7706,0.7861,0.6369,1.0,0.6238,0.7393,0.7327,0.7353,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00316,Software_Engineer,Software Engineer,M,22-25,2,BSc,4.0,0.7763,0.7826,0.6794,0.8033,0.6705,1.0,0.5291,0.6986,0.762,0.7366,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00388,Software_Engineer,Software Engineer,M,26-30,3,MSc,4.5,0.8113,0.9885,0.473,0.8782,0.8045,1.0,0.6855,0.8036,0.7787,0.7887,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00274,Software_Engineer,Software Engineer,M,31-35,2,BSc,5.0,0.8462,0.5425,0.8248,0.6283,0.6985,1.0,0.7361,0.8077,0.6701,0.7251,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00167,Software_Engineer,Software Engineer,M,31-35,1,Diploma,4.6,0.5563,0.7332,0.5107,0.4965,0.4625,1.0,0.5177,0.6514,0.5481,0.5894,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00595,Software_Engineer,Software Engineer,M,31-35,2,BSc,9.1,0.6906,0.5646,0.7535,0.8277,0.6363,1.0,0.6288,0.7417,0.7528,0.7484,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00485,Software_Engineer,Software Engineer,F,26-30,2,BSc,6.2,0.6457,0.9304,0.6492,0.6434,0.6183,1.0,0.7932,0.8203,0.7025,0.7496,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00586,Software_Engineer,Software Engineer,M,26-30,2,BSc,5.6,0.78,0.5398,0.7091,0.6243,0.672,1.0,0.6104,0.7396,0.6328,0.6755,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
